Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro26_bde_p4,0.05,0.001,0.2,,0.5806451612903226,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.1,0.01,0.05,,0.6122448979591837,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.2,0.01,0.05,,0.5877862595419847,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.3,0.01,0.1,,0.6521739130434783,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.4,0.01,0.2,,0.6326530612244898,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.5,0.1,0.5,,0.7317073170731707,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.6,0.1,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.7,0.01,0.1,,0.7551020408163265,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.8,0.01,0.5,,0.7575757575757576,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.9,0.01,0.05,,0.8235294117647058,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.05,0.01,0.1,,0.6748466257668712,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.1,0.01,0.1,,0.6753246753246753,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.2,0.01,0.99,,0.6861313868613139,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.3,0.01,0.05,,0.6833333333333333,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.4,0.01,0.05,,0.6699029126213593,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.5,0.1,0.1,,0.6511627906976745,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.6,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.7,0.01,0.05,,0.6346153846153846,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.8,0.01,0.05,,0.6,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.9,0.01,0.05,,0.6111111111111112,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.05,0.001,0.1,,0.6629213483146067,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.1,0.01,0.05,,0.6449704142011834,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.2,0.1,0.9,,0.6333333333333333,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.3,0.01,0.05,,0.5954198473282443,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.4,0.01,0.05,,0.5486725663716814,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.5,0.01,0.05,,0.46808510638297873,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.6,0.01,0.05,,0.4,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.7,0.01,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.8,0.01,0.99,,0.34210526315789475,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.9,0.01,0.05,,0.3157894736842105,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.05,0.01,0.05,,0.13333333333333333,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.1,0.001,0.9,,0.7529411764705882,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.2,0.01,0.8,,0.8552631578947368,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.3,0.01,0.9,,0.8484848484848485,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.4,0.01,0.05,,0.8245614035087719,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.5,0.01,0.05,,0.7872340425531915,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.6,0.01,0.9,,0.7894736842105263,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.7,0.01,0.05,,0.7931034482758621,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.8,0.01,0.05,,0.7894736842105263,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.9,0.01,0.05,,0.8,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.05,0.01,0.05,,0.4636363636363636,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.1,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.2,0.1,0.05,,0.5081081081081081,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.3,0.01,0.05,,0.4876543209876543,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.4,0.01,0.2,,0.5107913669064749,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.5,0.01,0.2,,0.5344827586206896,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.6,0.01,0.05,,0.3978494623655914,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.7,0.1,0.2,,0.34285714285714286,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.8,0.01,0.1,,0.40425531914893614,"[None, None, None]",0
Reinforce,pro10_bdf_p4,0.9,0.1,0.2,,0.4166666666666667,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.05,0.01,0.05,,0.7181818181818181,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.1,0.01,0.05,,0.7211538461538461,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.2,0.01,0.05,,0.6918918918918919,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.3,0.01,0.8,,0.691358024691358,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.4,0.1,0.05,,0.6762589928057554,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.5,0.01,0.5,,0.6379310344827587,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.6,0.01,0.05,,0.5806451612903226,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.7,0.01,0.05,,0.5285714285714286,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.8,0.01,0.05,,0.40425531914893614,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.9,0.1,0.99,,0.25,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.05,0.0001,0.5,,0.40298507462686567,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.1,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.2,0.01,0.05,,0.625,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.3,0.01,0.05,,0.5918367346938775,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.4,0.01,0.05,,0.35714285714285715,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.5,0.01,0.2,,0.6571428571428571,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.6,0.01,0.05,,0.42857142857142855,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.7,0.1,0.2,,0.5714285714285714,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.8,0.1,0.05,,0.5,"[None, None, None]",0
Reinforce,pro7_bde_p4,0.9,0.01,0.1,,0.0,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.05,0.01,0.05,,0.49411764705882355,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.1,0.01,0.05,,0.49586776859504134,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.2,0.1,0.2,,0.4744186046511628,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.3,0.01,0.05,,0.43617021276595747,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.4,0.01,0.05,,0.4161490683229814,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.5,0.01,0.05,,0.4253731343283582,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.6,0.01,0.8,,0.37962962962962965,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.7,0.01,0.05,,0.35802469135802467,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.8,0.1,0.05,,0.42592592592592593,"[None, None, None]",0
Reinforce,pro19_bcf_p4,0.9,0.01,0.5,,0.48148148148148145,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.05,0.001,0.05,,0.5560975609756098,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.1,0.01,0.05,,0.5360824742268041,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.2,0.01,0.2,,0.5697674418604651,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.3,0.01,0.1,,0.5695364238410596,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.4,0.01,0.5,,0.6201550387596899,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.5,0.01,0.05,,0.6111111111111112,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.6,0.1,0.05,,0.5348837209302325,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.7,0.01,0.05,,0.6461538461538462,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.8,0.01,0.5,,0.6511627906976745,"[None, None, None]",0
Reinforce,pro2_bce_p4,0.9,0.01,0.1,,0.6818181818181818,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.05,0.001,0.2,,0.6280487804878049,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.1,0.01,0.5,,0.6258064516129033,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.2,0.01,0.05,,0.6231884057971014,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.3,0.01,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.4,0.01,0.1,,0.6730769230769231,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.5,0.01,0.05,,0.6511627906976745,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.6,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.7,0.1,0.1,,0.6730769230769231,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.8,0.1,0.1,,0.6857142857142857,"[None, None, None]",0
Reinforce,pro6_bde_p4,0.9,0.01,0.05,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.05,0.0001,0.8,,0.5652173913043478,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.1,0.001,0.8,,0.4090909090909091,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.2,0.001,0.5,,0.5,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.3,0.01,0.05,,0.35294117647058826,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.4,0.01,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.5,0.01,0.05,,0.75,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.6,0.01,0.05,,0.7,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.7,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.8,0.01,0.1,,0.6,"[None, None, None]",0
Reinforce,stu20_bdf_p4,0.9,0.01,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.05,0.001,0.5,,0.5434782608695652,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.1,0.01,0.05,,0.5419847328244275,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.2,0.01,0.05,,0.5431034482758621,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.3,0.01,0.05,,0.5392156862745098,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.4,0.01,0.2,,0.6091954022988506,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.5,0.01,0.2,,0.5616438356164384,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.6,0.01,0.1,,0.603448275862069,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.7,0.01,0.05,,0.6136363636363636,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.8,0.1,0.05,,0.6896551724137931,"[None, None, None]",0
Reinforce,stu14_bcf_p4,0.9,0.1,0.1,,0.8,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.05,0.01,0.1,,0.6023166023166023,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.1,0.01,0.05,,0.5918367346938775,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.2,0.01,0.1,,0.6192660550458715,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.3,0.01,0.05,,0.6073298429319371,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.4,0.1,0.2,,0.5548780487804879,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.5,0.01,0.1,,0.6691176470588235,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.6,0.01,0.05,,0.6697247706422018,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.7,0.01,0.1,,0.6707317073170732,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.8,0.01,0.05,,0.6909090909090909,"[None, None, None]",0
Reinforce,pro30_bde_p4,0.9,0.01,0.05,,0.6428571428571429,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.05,0.001,0.2,,0.5328947368421053,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.1,0.1,0.5,,0.4722222222222222,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.2,0.01,0.2,,0.5234375,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.3,0.01,0.2,,0.5446428571428571,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.4,0.01,0.5,,0.5,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.5,0.1,0.05,,0.4625,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.6,0.01,0.99,,0.46875,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.7,0.01,0.5,,0.4791666666666667,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.8,0.01,0.9,,0.46875,"[None, None, None]",0
Reinforce,stu19_bde_p4,0.9,0.01,0.8,,0.875,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.05,0.01,0.05,,0.6988636363636364,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.1,0.01,0.05,,0.6826347305389222,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.2,0.01,0.05,,0.668918918918919,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.3,0.01,0.05,,0.6615384615384615,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.4,0.1,0.05,,0.5225225225225225,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.5,0.01,0.8,,0.6989247311827957,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.6,0.01,0.05,,0.7432432432432432,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.7,0.01,0.05,,0.8392857142857143,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.8,0.01,0.05,,0.8378378378378378,"[None, None, None]",0
Reinforce,stu18_bde_p4,0.9,0.01,0.05,,0.8421052631578947,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.05,0.01,0.05,,0.5294117647058824,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.1,0.01,0.05,,0.5217391304347826,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.2,0.01,0.05,,0.5174825174825175,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.3,0.01,0.05,,0.496,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.4,0.01,0.05,,0.4953271028037383,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.5,0.1,0.2,,0.4943820224719101,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.6,0.01,0.05,,0.4305555555555556,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.7,0.01,0.5,,0.46296296296296297,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.8,0.01,0.2,,0.3888888888888889,"[None, None, None]",0
Reinforce,stu1_bce_p4,0.9,0.1,0.5,,0.5,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.05,0.01,0.05,,0.3961038961038961,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.1,0.01,0.2,,0.5102739726027398,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.2,0.01,0.05,,0.5038461538461538,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.3,0.01,0.05,,0.5066079295154186,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.4,0.01,0.05,,0.5025641025641026,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.5,0.01,0.05,,0.6049382716049383,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.6,0.01,0.05,,0.6076923076923076,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.7,0.1,0.05,,0.5918367346938775,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.8,0.01,0.05,,0.5538461538461539,"[None, None, None]",0
Reinforce,pro32_bdf_p4,0.9,0.1,0.5,,0.48484848484848486,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.05,0.01,0.05,,0.2627118644067797,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.1,0.01,0.05,,0.375,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.2,0.01,0.8,,0.72,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.3,0.01,0.1,,0.27586206896551724,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.4,0.01,0.05,,0.7066666666666667,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.5,0.01,0.9,,0.7258064516129032,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.6,0.01,0.9,,0.76,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.7,0.01,0.9,,0.6842105263157895,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.8,0.01,0.05,,0.52,"[None, None, None]",0
Reinforce,stu22_bde_p4,0.9,0.01,0.1,,0.5384615384615384,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.05,0.01,0.5,,0.6619718309859155,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.1,0.01,0.05,,0.674074074074074,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.2,0.01,0.05,,0.7083333333333334,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.3,0.01,0.2,,0.7047619047619048,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.4,0.01,0.05,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.5,0.01,0.9,,0.8,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.6,0.01,0.1,,0.8,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.7,0.01,0.5,,0.8222222222222222,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.8,0.01,0.99,,0.7666666666666667,"[None, None, None]",0
Reinforce,stu23_bdf_p4,0.9,0.1,0.1,,0.9333333333333333,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.05,0.01,0.2,,0.7727272727272727,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.1,0.001,0.2,,0.777292576419214,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.2,0.01,0.05,,0.7892156862745098,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.3,1.0,0.5,,0.7640449438202247,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.4,0.1,0.8,,0.7647058823529411,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.5,0.01,0.9,,0.7480314960629921,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.6,0.01,0.05,,0.7352941176470589,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.7,0.5,0.99,,0.8571428571428571,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.8,0.01,0.9,,0.8235294117647058,"[None, None, None]",0
Reinforce,stu16_bcf_p4,0.9,0.01,0.05,,0.7307692307692307,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.05,0.01,0.9,,0.6308724832214765,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.1,0.01,0.1,,0.6418439716312057,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.2,0.01,0.05,,0.6454183266932271,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.3,0.01,0.05,,0.6272727272727273,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.4,0.01,0.8,,0.6382978723404256,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.5,0.01,0.05,,0.6751592356687898,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.6,0.1,0.05,,0.6507936507936508,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.7,0.1,0.05,,0.6063829787234043,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.8,0.01,0.05,,0.6984126984126984,"[None, None, None]",0
Reinforce,stu12_bdf_p4,0.9,0.01,0.05,,0.8125,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.05,0.001,0.2,,0.6578947368421053,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.1,0.01,0.05,,0.6805555555555556,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.2,0.01,0.1,,0.6875,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.3,0.01,0.99,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.4,0.01,0.05,,0.7291666666666666,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.5,0.01,0.9,,0.775,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.6,0.01,0.05,,0.75,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.7,0.01,0.05,,0.7916666666666666,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.8,0.01,0.05,,0.9375,"[None, None, None]",0
Reinforce,stu34_bcf_p4,0.9,0.01,0.05,,0.875,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.05,0.0001,0.8,,0.23529411764705882,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.1,0.0001,0.99,,0.359375,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.2,0.01,0.05,,0.6140350877192983,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.3,0.01,0.2,,0.62,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.4,0.01,0.1,,0.5813953488372093,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.5,0.01,0.1,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.6,0.01,0.9,,0.5517241379310345,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.7,0.1,0.5,,0.5909090909090909,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.8,0.01,0.1,,0.6,"[None, None, None]",0
Reinforce,stu5_bcf_p4,0.9,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.05,0.01,0.9,,0.39361702127659576,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.1,0.001,0.9,,0.5393258426966292,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.2,0.01,0.05,,0.4050632911392405,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.3,0.01,0.05,,0.391304347826087,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.4,0.01,0.8,,0.576271186440678,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.5,0.1,0.2,,0.5918367346938775,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.6,0.01,0.5,,0.675,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.7,0.01,0.2,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.8,0.01,0.05,,0.7,"[None, None, None]",0
Reinforce,stu35_bde_p4,0.9,0.01,0.5,,0.7,"[None, None, None]",0
Reinforce,stu40_bdf_p4,0.05,0.001,0.05,,0.4827586206896552,"[None, None, None]",0
Reinforce,stu40_bdf_p4,0.1,0.01,0.05,,0.5365853658536586,"[None, None, None]",0
Reinforce,stu40_bdf_p4,0.2,0.01,0.9,,0.5068493150684932,"[None, None, None]",0
Reinforce,stu40_bdf_p4,0.3,0.01,0.05,,0.484375,"[None, None, None]",0
Reinforce,stu40_bdf_p4,0.4,0.01,0.05,,0.43636363636363634,"[None, None, None]",0
