User,ROI_Cycle,State,Result
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[1, 5]",Sensemaking,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[2, 3]",Sensemaking,True
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[2, 4]",Sensemaking,True
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[2, 5]",Sensemaking,True
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[3, 4]",Sensemaking,True
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[3, 5]",Sensemaking,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[4, 5]",Sensemaking,True
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[0, 1]",Foraging,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[0, 2]",Foraging,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[0, 3]",Foraging,NED
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[0, 4]",Foraging,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[0, 5]",Foraging,True
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[1, 2]",Foraging,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[1, 3]",Foraging,NED
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[1, 4]",Foraging,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[1, 5]",Foraging,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[2, 3]",Foraging,NED
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[2, 4]",Foraging,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[2, 5]",Foraging,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[3, 4]",Foraging,NED
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[3, 5]",Foraging,NED
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[4, 5]",Foraging,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[0, 1]",Navigation,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[0, 2]",Navigation,True
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[0, 3]",Navigation,True
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[0, 4]",Navigation,True
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[0, 5]",Navigation,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[1, 2]",Navigation,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[1, 3]",Navigation,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[1, 4]",Navigation,True
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[1, 5]",Navigation,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[2, 3]",Navigation,True
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[2, 4]",Navigation,True
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[2, 5]",Navigation,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[3, 4]",Navigation,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[3, 5]",Navigation,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[4, 5]",Navigation,True
userid_82316e37-1117-4663-84b4-ddb6455c83b2,"[0, 1]",Sensemaking,True
userid_82316e37-1117-4663-84b4-ddb6455c83b2,"[0, 1]",Foraging,NED
userid_82316e37-1117-4663-84b4-ddb6455c83b2,"[0, 1]",Navigation,True
userid_8b544d24-3274-4bb0-9719-fd2bccc87b02,"[0, 1]",Sensemaking,True
userid_8b544d24-3274-4bb0-9719-fd2bccc87b02,"[0, 1]",Foraging,NED
userid_8b544d24-3274-4bb0-9719-fd2bccc87b02,"[0, 1]",Navigation,True
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,"[0, 1]",Sensemaking,True
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,"[0, 2]",Sensemaking,NED
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,"[0, 3]",Sensemaking,NED
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,"[1, 2]",Sensemaking,NED
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,"[1, 3]",Sensemaking,NED
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,"[2, 3]",Sensemaking,NED
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,"[0, 1]",Foraging,False
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,"[0, 2]",Foraging,False
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,"[0, 3]",Foraging,NED
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,"[1, 2]",Foraging,True
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,"[1, 3]",Foraging,NED
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,"[2, 3]",Foraging,NED
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,"[0, 1]",Navigation,True
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,"[0, 2]",Navigation,True
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,"[0, 3]",Navigation,False
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,"[1, 2]",Navigation,False
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,"[1, 3]",Navigation,True
userid_8bf5b71b-dfd4-403f-8791-06427b26ccaf,"[2, 3]",Navigation,True
userid_93be0a02-3f7a-46c9-b526-aa956ed00856,"[0, 1]",Sensemaking,False
userid_93be0a02-3f7a-46c9-b526-aa956ed00856,"[0, 2]",Sensemaking,True
userid_93be0a02-3f7a-46c9-b526-aa956ed00856,"[1, 2]",Sensemaking,True
userid_93be0a02-3f7a-46c9-b526-aa956ed00856,"[0, 1]",Foraging,True
userid_93be0a02-3f7a-46c9-b526-aa956ed00856,"[0, 2]",Foraging,False
userid_93be0a02-3f7a-46c9-b526-aa956ed00856,"[1, 2]",Foraging,True
userid_93be0a02-3f7a-46c9-b526-aa956ed00856,"[0, 1]",Navigation,True
userid_93be0a02-3f7a-46c9-b526-aa956ed00856,"[0, 2]",Navigation,True
userid_93be0a02-3f7a-46c9-b526-aa956ed00856,"[1, 2]",Navigation,False
userid_954edb7c-4eae-47ab-9338-5c5c7eccac2d,"[0, 1]",Sensemaking,True
userid_954edb7c-4eae-47ab-9338-5c5c7eccac2d,"[0, 2]",Sensemaking,NED
userid_954edb7c-4eae-47ab-9338-5c5c7eccac2d,"[1, 2]",Sensemaking,NED
userid_954edb7c-4eae-47ab-9338-5c5c7eccac2d,"[0, 1]",Foraging,False
userid_954edb7c-4eae-47ab-9338-5c5c7eccac2d,"[0, 2]",Foraging,NED
userid_954edb7c-4eae-47ab-9338-5c5c7eccac2d,"[1, 2]",Foraging,NED
userid_954edb7c-4eae-47ab-9338-5c5c7eccac2d,"[0, 1]",Navigation,False
userid_954edb7c-4eae-47ab-9338-5c5c7eccac2d,"[0, 2]",Navigation,False
userid_954edb7c-4eae-47ab-9338-5c5c7eccac2d,"[1, 2]",Navigation,False
userid_a6aab5f5-fdb6-41df-9fc6-221d70f8c6e8,"[0, 1]",Sensemaking,False
userid_a6aab5f5-fdb6-41df-9fc6-221d70f8c6e8,"[0, 2]",Sensemaking,False
userid_a6aab5f5-fdb6-41df-9fc6-221d70f8c6e8,"[1, 2]",Sensemaking,True
userid_a6aab5f5-fdb6-41df-9fc6-221d70f8c6e8,"[0, 1]",Foraging,False
userid_a6aab5f5-fdb6-41df-9fc6-221d70f8c6e8,"[0, 2]",Foraging,NED
userid_a6aab5f5-fdb6-41df-9fc6-221d70f8c6e8,"[1, 2]",Foraging,NED
userid_a6aab5f5-fdb6-41df-9fc6-221d70f8c6e8,"[0, 1]",Navigation,True
userid_a6aab5f5-fdb6-41df-9fc6-221d70f8c6e8,"[0, 2]",Navigation,False
userid_a6aab5f5-fdb6-41df-9fc6-221d70f8c6e8,"[1, 2]",Navigation,False
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[0, 1]",Sensemaking,False
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[0, 2]",Sensemaking,False
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[0, 3]",Sensemaking,False
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[0, 4]",Sensemaking,False
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[1, 2]",Sensemaking,False
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[1, 3]",Sensemaking,True
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[1, 4]",Sensemaking,True
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[2, 3]",Sensemaking,True
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[2, 4]",Sensemaking,True
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[3, 4]",Sensemaking,True
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[0, 1]",Foraging,True
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[0, 2]",Foraging,False
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[0, 3]",Foraging,False
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[0, 4]",Foraging,True
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[1, 2]",Foraging,True
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[1, 3]",Foraging,True
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[1, 4]",Foraging,False
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[2, 3]",Foraging,False
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[2, 4]",Foraging,False
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[3, 4]",Foraging,False
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[0, 1]",Navigation,True
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[0, 2]",Navigation,True
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[0, 3]",Navigation,True
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[0, 4]",Navigation,True
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[1, 2]",Navigation,True
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[1, 3]",Navigation,False
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[1, 4]",Navigation,False
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[2, 3]",Navigation,True
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[2, 4]",Navigation,False
userid_ac5b65d7-f260-4534-9fae-d998b726ed32,"[3, 4]",Navigation,False
userid_bc9f9425-e867-4876-a5d9-791229916767,"[0, 1]",Sensemaking,NED
userid_bc9f9425-e867-4876-a5d9-791229916767,"[0, 1]",Foraging,False
userid_bc9f9425-e867-4876-a5d9-791229916767,"[0, 1]",Navigation,False
userid_bda49380-37ad-41c5-a109-7fa198a7691a,"[0, 1]",Sensemaking,False
userid_bda49380-37ad-41c5-a109-7fa198a7691a,"[0, 2]",Sensemaking,False
userid_bda49380-37ad-41c5-a109-7fa198a7691a,"[0, 3]",Sensemaking,True
userid_bda49380-37ad-41c5-a109-7fa198a7691a,"[1, 2]",Sensemaking,False
userid_bda49380-37ad-41c5-a109-7fa198a7691a,"[1, 3]",Sensemaking,True
userid_bda49380-37ad-41c5-a109-7fa198a7691a,"[2, 3]",Sensemaking,True
userid_bda49380-37ad-41c5-a109-7fa198a7691a,"[0, 1]",Foraging,False
userid_bda49380-37ad-41c5-a109-7fa198a7691a,"[0, 2]",Foraging,True
userid_bda49380-37ad-41c5-a109-7fa198a7691a,"[0, 3]",Foraging,NED
userid_bda49380-37ad-41c5-a109-7fa198a7691a,"[1, 2]",Foraging,True
userid_bda49380-37ad-41c5-a109-7fa198a7691a,"[1, 3]",Foraging,NED
userid_bda49380-37ad-41c5-a109-7fa198a7691a,"[2, 3]",Foraging,NED
userid_bda49380-37ad-41c5-a109-7fa198a7691a,"[0, 1]",Navigation,False
userid_bda49380-37ad-41c5-a109-7fa198a7691a,"[0, 2]",Navigation,False
userid_bda49380-37ad-41c5-a109-7fa198a7691a,"[0, 3]",Navigation,True
userid_bda49380-37ad-41c5-a109-7fa198a7691a,"[1, 2]",Navigation,True
userid_bda49380-37ad-41c5-a109-7fa198a7691a,"[1, 3]",Navigation,True
userid_bda49380-37ad-41c5-a109-7fa198a7691a,"[2, 3]",Navigation,True
userid_cd3ef507-e3e9-4edb-9222-90a69a9bf272,"[0, 1]",Sensemaking,NED
userid_cd3ef507-e3e9-4edb-9222-90a69a9bf272,"[0, 1]",Foraging,False
userid_cd3ef507-e3e9-4edb-9222-90a69a9bf272,"[0, 1]",Navigation,True
userid_d6555293-35c7-4c27-b522-38d67d2d1b1a,"[0, 1]",Sensemaking,False
userid_d6555293-35c7-4c27-b522-38d67d2d1b1a,"[0, 2]",Sensemaking,True
userid_d6555293-35c7-4c27-b522-38d67d2d1b1a,"[1, 2]",Sensemaking,False
userid_d6555293-35c7-4c27-b522-38d67d2d1b1a,"[0, 1]",Foraging,NED
userid_d6555293-35c7-4c27-b522-38d67d2d1b1a,"[0, 2]",Foraging,NED
userid_d6555293-35c7-4c27-b522-38d67d2d1b1a,"[1, 2]",Foraging,NED
userid_d6555293-35c7-4c27-b522-38d67d2d1b1a,"[0, 1]",Navigation,True
userid_d6555293-35c7-4c27-b522-38d67d2d1b1a,"[0, 2]",Navigation,True
userid_d6555293-35c7-4c27-b522-38d67d2d1b1a,"[1, 2]",Navigation,False
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[0, 1]",Sensemaking,False
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[0, 2]",Sensemaking,NED
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[0, 3]",Sensemaking,False
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[0, 4]",Sensemaking,NED
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[1, 2]",Sensemaking,NED
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[1, 3]",Sensemaking,False
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[1, 4]",Sensemaking,NED
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[2, 3]",Sensemaking,NED
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[2, 4]",Sensemaking,NED
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[3, 4]",Sensemaking,NED
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[0, 1]",Foraging,False
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[0, 2]",Foraging,False
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[0, 3]",Foraging,NED
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[0, 4]",Foraging,NED
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[1, 2]",Foraging,False
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[1, 3]",Foraging,NED
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[1, 4]",Foraging,NED
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[2, 3]",Foraging,NED
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[2, 4]",Foraging,NED
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[3, 4]",Foraging,NED
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[0, 1]",Navigation,True
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[0, 2]",Navigation,True
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[0, 3]",Navigation,False
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[0, 4]",Navigation,True
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[1, 2]",Navigation,True
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[1, 3]",Navigation,False
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[1, 4]",Navigation,False
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[2, 3]",Navigation,False
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[2, 4]",Navigation,True
userid_da52acdd-3cea-483c-86e5-2c2740d371aa,"[3, 4]",Navigation,False
userid_e4221e48-0930-40db-af3c-f4de1ed87582,"[0, 1]",Sensemaking,True
userid_e4221e48-0930-40db-af3c-f4de1ed87582,"[0, 1]",Foraging,False
userid_e4221e48-0930-40db-af3c-f4de1ed87582,"[0, 1]",Navigation,True
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[0, 1]",Sensemaking,False
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[0, 2]",Sensemaking,True
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[0, 3]",Sensemaking,False
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[0, 4]",Sensemaking,True
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[1, 2]",Sensemaking,False
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[1, 3]",Sensemaking,False
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[1, 4]",Sensemaking,False
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[2, 3]",Sensemaking,False
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[2, 4]",Sensemaking,False
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[3, 4]",Sensemaking,False
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[0, 1]",Foraging,NED
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[0, 2]",Foraging,NED
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[0, 3]",Foraging,NED
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[0, 4]",Foraging,NED
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[1, 2]",Foraging,NED
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[1, 3]",Foraging,NED
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[1, 4]",Foraging,NED
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[2, 3]",Foraging,False
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[2, 4]",Foraging,True
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[3, 4]",Foraging,False
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[0, 1]",Navigation,False
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[0, 2]",Navigation,True
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[0, 3]",Navigation,True
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[0, 4]",Navigation,True
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[1, 2]",Navigation,True
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[1, 3]",Navigation,True
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[1, 4]",Navigation,True
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[2, 3]",Navigation,True
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[2, 4]",Navigation,True
userid_ff56863b-0710-4a58-ad22-4bf2889c9bc0,"[3, 4]",Navigation,False
