u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro6,0,p4,birdstrikes,birdstrikesbde,open,0.5333333333333333,0.4666666666666667,0.0,0.0
pro6,1,p4,birdstrikes,birdstrikesbde,open,0.6785714285714286,0.3214285714285714,0.0,0.0
pro7,0,p1,birdstrikes,birdstrikesbde,focused,0.6363636363636364,0.303030303030303,0.0606060606060606,0.0
pro7,1,p1,birdstrikes,birdstrikesbde,focused,0.7058823529411765,0.2941176470588235,0.0,0.0
pro7,0,p2,birdstrikes,birdstrikesbde,focused,0.5555555555555556,0.4444444444444444,0.0,0.0
pro7,1,p2,birdstrikes,birdstrikesbde,focused,0.8888888888888888,0.1111111111111111,0.0,0.0
pro7,0,p3,birdstrikes,birdstrikesbde,open,0.7972972972972973,0.2027027027027027,0.0,0.0
pro7,1,p3,birdstrikes,birdstrikesbde,open,0.7,0.3,0.0,0.0
pro7,0,p4,birdstrikes,birdstrikesbde,open,0.7692307692307693,0.2307692307692307,0.0,0.0
pro7,1,p4,birdstrikes,birdstrikesbde,open,0.7333333333333333,0.2666666666666666,0.0,0.0
pro8,0,p1,movies,moviesacf,focused,0.54,0.18,0.28,0.0
pro8,1,p1,movies,moviesacf,focused,0.5576923076923077,0.1538461538461538,0.2884615384615384,0.0
pro8,0,p2,movies,moviesacf,focused,0.6346153846153846,0.1923076923076923,0.173076923076923,0.0
pro8,1,p2,movies,moviesacf,focused,0.875,0.078125,0.03125,0.015625
pro8,0,p3,movies,moviesacf,open,0.5454545454545454,0.3090909090909091,0.1454545454545454,0.0
pro8,1,p3,movies,moviesacf,open,0.6764705882352942,0.2647058823529412,0.0588235294117647,0.0
pro8,0,p4,movies,moviesacf,open,0.6333333333333333,0.2333333333333333,0.1333333333333333,0.0
pro8,1,p4,movies,moviesacf,open,0.6875,0.2291666666666666,0.0833333333333333,0.0
pro9,0,p1,movies,moviesacf,focused,0.5263157894736842,0.3157894736842105,0.1578947368421052,0.0
pro9,1,p1,movies,moviesacf,focused,0.7142857142857143,0.0714285714285714,0.2142857142857142,0.0
pro9,0,p2,movies,moviesacf,focused,0.5882352941176471,0.1764705882352941,0.2352941176470588,0.0
pro9,1,p2,movies,moviesacf,focused,1.0,0.0,0.0,0.0
pro9,0,p3,movies,moviesacf,open,0.6956521739130435,0.1630434782608695,0.0652173913043478,0.0760869565217391
pro9,1,p3,movies,moviesacf,open,0.6825396825396826,0.2698412698412698,0.0476190476190476,0.0
pro9,0,p4,movies,moviesacf,open,0.5,0.5,0.0,0.0
pro9,1,p4,movies,moviesacf,open,0.625,0.325,0.0375,0.0125
stu1,0,p1,birdstrikes,birdstrikesbce,focused,0.48,0.48,0.04,0.0
stu1,1,p1,birdstrikes,birdstrikesbce,focused,0.6530612244897959,0.3469387755102041,0.0,0.0
stu1,0,p2,birdstrikes,birdstrikesbce,focused,0.6923076923076923,0.3076923076923077,0.0,0.0
stu1,1,p2,birdstrikes,birdstrikesbce,focused,0.7692307692307693,0.2307692307692307,0.0,0.0
stu1,0,p3,birdstrikes,birdstrikesbce,open,0.7466666666666667,0.2533333333333333,0.0,0.0
stu1,1,p3,birdstrikes,birdstrikesbce,open,0.6515151515151515,0.3181818181818182,0.0303030303030303,0.0
stu1,0,p4,birdstrikes,birdstrikesbce,open,0.64,0.36,0.0,0.0
stu1,1,p4,birdstrikes,birdstrikesbce,open,0.5263157894736842,0.4561403508771929,0.0175438596491228,0.0
stu10,0,p1,movies,moviesacf,focused,0.7857142857142857,0.1428571428571428,0.0714285714285714,0.0
stu10,1,p1,movies,moviesacf,focused,0.4736842105263157,0.2631578947368421,0.1578947368421052,0.1052631578947368
stu10,0,p2,movies,moviesacf,focused,0.7142857142857143,0.2142857142857142,0.0714285714285714,0.0
stu10,1,p2,movies,moviesacf,focused,0.8235294117647058,0.1176470588235294,0.0588235294117647,0.0
stu10,0,p3,movies,moviesacf,open,0.703125,0.265625,0.03125,0.0
stu10,1,p3,movies,moviesacf,open,0.8481012658227848,0.1518987341772152,0.0,0.0
stu10,0,p4,movies,moviesacf,open,0.7884615384615384,0.2115384615384615,0.0,0.0
stu10,1,p4,movies,moviesacf,open,0.8333333333333334,0.1666666666666666,0.0,0.0
stu11,0,p1,movies,moviesadf,focused,0.6363636363636364,0.3636363636363636,0.0,0.0
stu11,1,p1,movies,moviesadf,focused,0.75,0.25,0.0,0.0
stu11,0,p2,movies,moviesadf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu11,1,p2,movies,moviesadf,focused,0.6,0.4,0.0,0.0
