u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro28,0,p2,birdstrikes,birdstrikesbce,focused,0.5384615384615384,0.46153846153846156,0.0,0.0
pro28,1,p2,birdstrikes,birdstrikesbce,focused,0.8125,0.1875,0.0,0.0
pro2,0,p2,birdstrikes,birdstrikesbce,focused,0.5,0.5,0.0,0.0
pro2,1,p2,birdstrikes,birdstrikesbce,focused,0.8095238095238095,0.19047619047619047,0.0,0.0
pro30,0,p2,birdstrikes,birdstrikesbde,focused,0.4444444444444444,0.5555555555555556,0.0,0.0
pro30,1,p2,birdstrikes,birdstrikesbde,focused,1.0,0.0,0.0,0.0
pro32,0,p2,birdstrikes,birdstrikesbdf,focused,0.6222222222222222,0.24444444444444444,0.13333333333333333,0.0
pro32,1,p2,birdstrikes,birdstrikesbdf,focused,0.7058823529411765,0.13725490196078433,0.1568627450980392,0.0
pro4,0,p2,birdstrikes,birdstrikesbce,focused,0.5757575757575758,0.42424242424242425,0.0,0.0
pro4,1,p2,birdstrikes,birdstrikesbce,focused,0.875,0.125,0.0,0.0
pro6,0,p2,birdstrikes,birdstrikesbde,focused,0.6153846153846154,0.38461538461538464,0.0,0.0
pro6,1,p2,birdstrikes,birdstrikesbde,focused,1.0,0.0,0.0,0.0
pro7,0,p2,birdstrikes,birdstrikesbde,focused,0.5555555555555556,0.4444444444444444,0.0,0.0
pro7,1,p2,birdstrikes,birdstrikesbde,focused,0.8888888888888888,0.1111111111111111,0.0,0.0
stu12,0,p2,birdstrikes,birdstrikesbdf,focused,0.7222222222222222,0.2222222222222222,0.05555555555555555,0.0
stu12,1,p2,birdstrikes,birdstrikesbdf,focused,1.0,0.0,0.0,0.0
stu14,0,p2,birdstrikes,birdstrikesbcf,focused,0.7777777777777778,0.2222222222222222,0.0,0.0
stu14,1,p2,birdstrikes,birdstrikesbcf,focused,0.7241379310344828,0.06896551724137931,0.1724137931034483,0.034482758620689655
stu16,0,p2,birdstrikes,birdstrikesbcf,focused,0.7916666666666666,0.125,0.08333333333333333,0.0
stu16,1,p2,birdstrikes,birdstrikesbcf,focused,0.7317073170731707,0.024390243902439025,0.21951219512195122,0.024390243902439025
stu18,0,p2,birdstrikes,birdstrikesbde,focused,0.8333333333333334,0.16666666666666666,0.0,0.0
stu18,1,p2,birdstrikes,birdstrikesbde,focused,0.9111111111111111,0.08888888888888889,0.0,0.0
stu19,0,p2,birdstrikes,birdstrikesbde,focused,0.6428571428571429,0.35714285714285715,0.0,0.0
stu19,1,p2,birdstrikes,birdstrikesbde,focused,1.0,0.0,0.0,0.0
stu1,0,p2,birdstrikes,birdstrikesbce,focused,0.6923076923076923,0.3076923076923077,0.0,0.0
stu1,1,p2,birdstrikes,birdstrikesbce,focused,0.7692307692307693,0.23076923076923078,0.0,0.0
stu20,0,p2,birdstrikes,birdstrikesbdf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu20,1,p2,birdstrikes,birdstrikesbdf,focused,1.0,0.0,0.0,0.0
stu22,0,p2,birdstrikes,birdstrikesbde,focused,0.6119402985074627,0.3880597014925373,0.0,0.0
stu22,1,p2,birdstrikes,birdstrikesbde,focused,0.5652173913043478,0.391304347826087,0.043478260869565216,0.0
stu23,0,p2,birdstrikes,birdstrikesbdf,focused,0.5277777777777778,0.4722222222222222,0.0,0.0
stu23,1,p2,birdstrikes,birdstrikesbdf,focused,0.6956521739130435,0.2608695652173913,0.043478260869565216,0.0
stu27,0,p2,birdstrikes,birdstrikesbdf,focused,0.6666666666666666,0.23809523809523808,0.09523809523809523,0.0
stu27,1,p2,birdstrikes,birdstrikesbdf,focused,0.68,0.16,0.08,0.08
stu28,0,p2,birdstrikes,birdstrikesbde,focused,0.6190476190476191,0.38095238095238093,0.0,0.0
stu28,1,p2,birdstrikes,birdstrikesbde,focused,0.8571428571428571,0.14285714285714285,0.0,0.0
stu2,0,p2,birdstrikes,birdstrikesbce,focused,0.875,0.125,0.0,0.0
stu2,1,p2,birdstrikes,birdstrikesbce,focused,0.76,0.24,0.0,0.0
stu32,0,p2,birdstrikes,birdstrikesbce,focused,0.8260869565217391,0.17391304347826086,0.0,0.0
stu32,1,p2,birdstrikes,birdstrikesbce,focused,1.0,0.0,0.0,0.0
stu33,0,p2,birdstrikes,birdstrikesbce,focused,0.8,0.2,0.0,0.0
stu33,1,p2,birdstrikes,birdstrikesbce,focused,0.5294117647058824,0.47058823529411764,0.0,0.0
stu34,0,p2,birdstrikes,birdstrikesbcf,focused,0.7222222222222222,0.2222222222222222,0.05555555555555555,0.0
stu34,1,p2,birdstrikes,birdstrikesbcf,focused,0.5,0.375,0.125,0.0
stu35,0,p2,birdstrikes,birdstrikesbde,focused,0.5142857142857142,0.4857142857142857,0.0,0.0
stu35,1,p2,birdstrikes,birdstrikesbde,focused,0.16666666666666666,0.8333333333333334,0.0,0.0
stu40,0,p2,birdstrikes,birdstrikesbdf,focused,0.68,0.24,0.08,0.0
stu40,1,p2,birdstrikes,birdstrikesbdf,focused,0.5789473684210527,0.21052631578947367,0.15789473684210525,0.05263157894736842
stu5,0,p2,birdstrikes,birdstrikesbcf,focused,0.9,0.1,0.0,0.0
stu5,1,p2,birdstrikes,birdstrikesbcf,focused,0.7297297297297297,0.16216216216216217,0.10810810810810811,0.0
stu8,0,p2,birdstrikes,birdstrikesbce,focused,0.9069767441860465,0.09302325581395349,0.0,0.0
stu8,1,p2,birdstrikes,birdstrikesbce,focused,0.84,0.16,0.0,0.0
stu9,0,p2,birdstrikes,birdstrikesbcf,focused,0.8181818181818182,0.18181818181818182,0.0,0.0
stu9,1,p2,birdstrikes,birdstrikesbcf,focused,1.0,0.0,0.0,0.0
