u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro6,0,p3,birdstrikes,birdstrikesbde,open,0.5294117647058824,0.47058823529411764,0.0,0.0
pro6,1,p3,birdstrikes,birdstrikesbde,open,0.6666666666666666,0.3333333333333333,0.0,0.0
pro7,0,p3,birdstrikes,birdstrikesbde,open,0.8,0.2,0.0,0.0
pro7,1,p3,birdstrikes,birdstrikesbde,open,0.6176470588235294,0.2647058823529412,0.11764705882352941,0.0
stu12,0,p3,birdstrikes,birdstrikesbdf,open,0.7792207792207793,0.19480519480519481,0.025974025974025976,0.0
stu12,1,p3,birdstrikes,birdstrikesbdf,open,0.6170212765957447,0.2765957446808511,0.10638297872340426,0.0
stu14,0,p3,birdstrikes,birdstrikesbcf,open,0.647887323943662,0.1267605633802817,0.19718309859154928,0.028169014084507043
stu14,1,p3,birdstrikes,birdstrikesbcf,open,0.45098039215686275,0.27450980392156865,0.2549019607843137,0.0196078431372549
stu16,0,p3,birdstrikes,birdstrikesbcf,open,0.6046511627906976,0.11627906976744186,0.22093023255813954,0.05813953488372093
stu16,1,p3,birdstrikes,birdstrikesbcf,open,0.6767676767676768,0.010101010101010102,0.30303030303030304,0.010101010101010102
stu18,0,p3,birdstrikes,birdstrikesbde,open,0.7058823529411765,0.29411764705882354,0.0,0.0
stu18,1,p3,birdstrikes,birdstrikesbde,open,0.6133333333333333,0.25333333333333335,0.13333333333333333,0.0
stu19,0,p3,birdstrikes,birdstrikesbde,open,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.034482758620689655
stu19,1,p3,birdstrikes,birdstrikesbde,open,0.7142857142857143,0.0,0.23809523809523808,0.047619047619047616
stu1,0,p3,birdstrikes,birdstrikesbce,open,0.7468354430379747,0.25316455696202533,0.0,0.0
stu1,1,p3,birdstrikes,birdstrikesbce,open,0.5308641975308642,0.2222222222222222,0.2345679012345679,0.012345679012345678
stu20,0,p3,birdstrikes,birdstrikesbdf,open,0.6842105263157895,0.3157894736842105,0.0,0.0
stu20,1,p3,birdstrikes,birdstrikesbdf,open,0.6470588235294118,0.35294117647058826,0.0,0.0
stu22,0,p3,birdstrikes,birdstrikesbde,open,0.6147540983606558,0.3360655737704918,0.04918032786885246,0.0
stu22,1,p3,birdstrikes,birdstrikesbde,open,0.43820224719101125,0.4606741573033708,0.10112359550561797,0.0
stu23,0,p3,birdstrikes,birdstrikesbdf,open,0.5777777777777777,0.37777777777777777,0.022222222222222223,0.022222222222222223
stu23,1,p3,birdstrikes,birdstrikesbdf,open,0.5319148936170213,0.3617021276595745,0.0851063829787234,0.02127659574468085
stu27,0,p3,birdstrikes,birdstrikesbdf,open,0.5068493150684932,0.1917808219178082,0.2785388127853881,0.0228310502283105
stu27,1,p3,birdstrikes,birdstrikesbdf,open,0.631578947368421,0.18218623481781376,0.15384615384615385,0.032388663967611336
stu28,0,p3,birdstrikes,birdstrikesbde,open,0.6233766233766234,0.3116883116883117,0.06493506493506493,0.0
stu28,1,p3,birdstrikes,birdstrikesbde,open,0.45,0.5,0.05,0.0
stu2,0,p3,birdstrikes,birdstrikesbce,open,0.6309523809523809,0.10714285714285714,0.21428571428571427,0.047619047619047616
stu2,1,p3,birdstrikes,birdstrikesbce,open,0.47368421052631576,0.21052631578947367,0.21052631578947367,0.10526315789473684
stu32,0,p3,birdstrikes,birdstrikesbce,open,0.5769230769230769,0.41025641025641024,0.01282051282051282,0.0
stu32,1,p3,birdstrikes,birdstrikesbce,open,0.5428571428571428,0.30714285714285716,0.1357142857142857,0.014285714285714285
stu33,0,p3,birdstrikes,birdstrikesbce,open,0.76,0.16,0.08,0.0
stu33,1,p3,birdstrikes,birdstrikesbce,open,0.5901639344262295,0.3770491803278688,0.03278688524590164,0.0
stu34,0,p3,birdstrikes,birdstrikesbcf,open,0.4810126582278481,0.34177215189873417,0.1518987341772152,0.02531645569620253
stu34,1,p3,birdstrikes,birdstrikesbcf,open,0.5822784810126582,0.13924050632911392,0.24050632911392406,0.0379746835443038
stu35,0,p3,birdstrikes,birdstrikesbde,open,0.43478260869565216,0.5652173913043478,0.0,0.0
stu35,1,p3,birdstrikes,birdstrikesbde,open,0.5,0.5,0.0,0.0
stu40,0,p3,birdstrikes,birdstrikesbdf,open,0.4588235294117647,0.32941176470588235,0.2,0.011764705882352941
stu40,1,p3,birdstrikes,birdstrikesbdf,open,0.7254901960784313,0.11764705882352941,0.1568627450980392,0.0
stu5,0,p3,birdstrikes,birdstrikesbcf,open,0.5903614457831325,0.08433734939759036,0.2891566265060241,0.03614457831325301
stu5,1,p3,birdstrikes,birdstrikesbcf,open,0.6483516483516484,0.12087912087912088,0.1978021978021978,0.03296703296703297
stu8,0,p3,birdstrikes,birdstrikesbce,open,0.5964912280701754,0.3333333333333333,0.07017543859649122,0.0
stu8,1,p3,birdstrikes,birdstrikesbce,open,0.5072463768115942,0.11594202898550725,0.3188405797101449,0.057971014492753624
stu9,0,p3,birdstrikes,birdstrikesbcf,open,0.6923076923076923,0.20192307692307693,0.10576923076923077,0.0
stu9,1,p3,birdstrikes,birdstrikesbcf,open,0.7222222222222222,0.1111111111111111,0.1527777777777778,0.013888888888888888
