u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
stu34,1,p1,birdstrikesbcf,focused,0.6363636363636364,0,0.09090909090909091,0,0.09090909090909091,0,0.18181818181818182,0
stu34,1,p1,birdstrikesbcf,focused,0.6363636363636364,0,0.09090909090909091,0,0.09090909090909091,0,0.18181818181818182,0
stu34,1,p1,birdstrikesbcf,focused,0.6363636363636364,0,0.09090909090909091,0,0.09090909090909091,0,0.18181818181818182,0
stu35,0,p1,birdstrikesbde,focused,0.4716981132075472,0,0.5094339622641509,0,0.018867924528301886,0,0.0,0
stu35,0,p1,birdstrikesbde,focused,0.4716981132075472,0,0.5094339622641509,0,0.018867924528301886,0,0.0,0
stu35,0,p1,birdstrikesbde,focused,0.4716981132075472,0,0.5094339622641509,0,0.018867924528301886,0,0.0,0
stu35,0,p1,birdstrikesbde,focused,0.4716981132075472,0,0.5094339622641509,0,0.018867924528301886,0,0.0,0
stu35,1,p1,birdstrikesbde,focused,0.48484848484848486,0,0.42424242424242425,0,0.09090909090909091,0,0.0,0
stu35,1,p1,birdstrikesbde,focused,0.48484848484848486,0,0.42424242424242425,0,0.09090909090909091,0,0.0,0
stu35,1,p1,birdstrikesbde,focused,0.48484848484848486,0,0.42424242424242425,0,0.09090909090909091,0,0.0,0
stu35,1,p1,birdstrikesbde,focused,0.48484848484848486,0,0.42424242424242425,0,0.09090909090909091,0,0.0,0
stu40,0,p1,birdstrikesbdf,focused,0.6111111111111112,0,0.3333333333333333,0,0.05555555555555555,0,0.0,0
stu40,0,p1,birdstrikesbdf,focused,0.6111111111111112,0,0.3333333333333333,0,0.05555555555555555,0,0.0,0
stu40,0,p1,birdstrikesbdf,focused,0.6111111111111112,0,0.3333333333333333,0,0.05555555555555555,0,0.0,0
stu40,0,p1,birdstrikesbdf,focused,0.6111111111111112,0,0.3333333333333333,0,0.05555555555555555,0,0.0,0
stu40,1,p1,birdstrikesbdf,focused,0.6470588235294118,0,0.17647058823529413,0,0.058823529411764705,0,0.11764705882352941,0
stu40,1,p1,birdstrikesbdf,focused,0.6470588235294118,0,0.17647058823529413,0,0.058823529411764705,0,0.11764705882352941,0
stu40,1,p1,birdstrikesbdf,focused,0.6470588235294118,0,0.17647058823529413,0,0.058823529411764705,0,0.11764705882352941,0
stu40,1,p1,birdstrikesbdf,focused,0.6470588235294118,0,0.17647058823529413,0,0.058823529411764705,0,0.11764705882352941,0
stu5,0,p1,birdstrikesbcf,focused,0.5714285714285714,0,0.05714285714285714,0,0.11428571428571428,0,0.2571428571428571,0
stu5,0,p1,birdstrikesbcf,focused,0.5714285714285714,0,0.05714285714285714,0,0.11428571428571428,0,0.2571428571428571,0
stu5,0,p1,birdstrikesbcf,focused,0.5714285714285714,0,0.05714285714285714,0,0.11428571428571428,0,0.2571428571428571,0
stu5,0,p1,birdstrikesbcf,focused,0.5714285714285714,0,0.05714285714285714,0,0.11428571428571428,0,0.2571428571428571,0
stu5,1,p1,birdstrikesbcf,focused,0.5555555555555556,0,0.07407407407407407,0,0.18518518518518517,0,0.18518518518518517,0
stu5,1,p1,birdstrikesbcf,focused,0.5555555555555556,0,0.07407407407407407,0,0.18518518518518517,0,0.18518518518518517,0
stu5,1,p1,birdstrikesbcf,focused,0.5555555555555556,0,0.07407407407407407,0,0.18518518518518517,0,0.18518518518518517,0
stu5,1,p1,birdstrikesbcf,focused,0.5555555555555556,0,0.07407407407407407,0,0.18518518518518517,0,0.18518518518518517,0
stu8,0,p1,birdstrikesbce,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu8,0,p1,birdstrikesbce,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu8,0,p1,birdstrikesbce,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu8,0,p1,birdstrikesbce,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu8,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu8,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu8,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu8,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu9,0,p1,birdstrikesbcf,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu9,0,p1,birdstrikesbcf,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu9,0,p1,birdstrikesbcf,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu9,0,p1,birdstrikesbcf,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu9,1,p1,birdstrikesbcf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu9,1,p1,birdstrikesbcf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu9,1,p1,birdstrikesbcf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu9,1,p1,birdstrikesbcf,focused,1.0,0,0.0,0,0.0,0,0.0,0
