Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,GranularPredictions,Predictions,GroundTruth
QLearn,pro12_bdf_p1,0.8,0.01,0.05,0,0.6,,,0.1,"defaultdict(None, {'same': (9, 1.0), 'modify-1': (4, 0.0), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']"
QLearn,pro4_bce_p1,0.8,0.1,0.1,0,1.0,,,0.1,"defaultdict(None, {'same': (7, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,pro11_bcf_p1,0.8,0.001,0.2,0,0.8333333333333334,,,0.1,"defaultdict(None, {'same': (15, 1.0), 'modify-2': (3, 0.0)})","['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']"
QLearn,stu14_bcf_p1,0.8,0.0001,0.8,0,1.0,,,0.5,"defaultdict(None, {'same': (5, 1.0), 'modify-1': (1, 1.0)})","['same', 'same', 'modify-1', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'same', 'same']"
QLearn,stu19_bde_p1,0.8,0.1,0.2,0,0.8,,,0.1,"defaultdict(None, {'same': (4, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'same']"
QLearn,stu18_bde_p1,0.8,0.0001,0.05,0,0.6666666666666666,,,0.05,"defaultdict(None, {'same': (7, 0.5714285714285714), 'modify-1': (2, 1.0)})","['same', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']"
QLearn,pro27_bcf_p1,0.8,0.01,0.05,0,0.9130434782608695,,,0.05,"defaultdict(None, {'same': (21, 1.0), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu20_bdf_p1,0.8,0.0001,0.9,0,0.75,,,0.1,"defaultdict(None, {'same': (3, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'same']"
QLearn,pro7_bde_p1,0.8,0.001,0.99,0,0.7272727272727273,,,0.1,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']"
QLearn,stu12_bdf_p1,0.8,0.1,0.05,0,0.46153846153846156,,,0.1,"defaultdict(None, {'modify-1': (8, 0.125), 'same': (5, 1.0)})","['same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same']"
QLearn,stu28_bde_p1,0.8,0.01,0.2,0,1.0,,,0.5,"defaultdict(None, {'modify-1': (2, 1.0), 'same': (3, 1.0)})","['modify-1', 'modify-1', 'same', 'same', 'same']","['modify-1', 'modify-1', 'same', 'same', 'same']"
QLearn,stu32_bce_p1,0.8,0.001,0.2,0,0.42857142857142855,,,0.05,"defaultdict(None, {'same': (3, 1.0), 'modify-1': (4, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same']"
QLearn,stu22_bde_p1,0.8,0.001,0.99,0,0.7692307692307693,,,0.1,"defaultdict(None, {'same': (11, 0.8181818181818182), 'modify-1': (2, 0.5)})","['modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']"
QLearn,pro2_bce_p1,0.8,0.0001,0.05,0,0.6206896551724138,,,0.05,"defaultdict(None, {'same': (17, 1.0), 'modify-1': (6, 0.0), 'modify-2': (3, 0.3333333333333333), 'modify-3': (3, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu27_bdf_p1,0.8,0.0001,0.5,0,0.9,,,0.05,"defaultdict(None, {'modify-2': (2, 0.5), 'same': (8, 1.0)})","['same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu23_bdf_p1,0.8,0.001,0.05,0,0.5833333333333334,,,0.1,"defaultdict(None, {'same': (6, 1.0), 'modify-1': (4, 0.25), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'same']"
QLearn,stu8_bce_p1,0.8,0.1,0.05,0,1.0,,,0.05,"defaultdict(None, {'same': (2, 1.0)})","['same', 'same']","['same', 'same']"
QLearn,stu9_bcf_p1,0.8,0.5,0.8,0,1.0,,,0.1,"defaultdict(None, {'same': (3, 1.0)})","['same', 'same', 'same']","['same', 'same', 'same']"
QLearn,stu1_bce_p1,0.8,0.001,0.1,0,0.4166666666666667,,,0.1,"defaultdict(None, {'modify-1': (9, 0.3333333333333333), 'same': (15, 0.4666666666666667)})","['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']"
QLearn,stu40_bdf_p1,0.8,0.0001,0.1,0,0.75,,,0.1,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (6, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu2_bce_p1,0.8,0.0001,0.99,0,0.16666666666666666,,,0.1,"defaultdict(None, {'modify-3': (2, 0.5), 'same': (12, 0.08333333333333333), 'modify-1': (3, 0.0), 'modify-2': (1, 1.0)})","['same', 'modify-3', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2']","['modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu33_bce_p1,0.8,0.5,0.05,0,1.0,,,0.05,"defaultdict(None, {'same': (20, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu16_bcf_p1,0.8,0.01,0.8,0,0.5714285714285714,,,0.1,"defaultdict(None, {'modify-2': (12, 0.0), 'same': (19, 1.0), 'modify-1': (4, 0.25)})","['modify-3', 'same', 'modify-3', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same']"
QLearn,stu5_bcf_p1,0.8,0.0001,0.05,0,0.6153846153846154,,,0.1,"defaultdict(None, {'same': (8, 1.0), 'modify-2': (3, 0.0), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same']"
QLearn,stu34_bcf_p1,0.8,0.0001,0.99,0,0.7142857142857143,,,0.05,"defaultdict(None, {'same': (15, 1.0), 'modify-2': (6, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same']"
QLearn,stu35_bde_p1,0.8,0.001,0.5,0,0.47368421052631576,,,0.1,"defaultdict(None, {'same': (13, 0.38461538461538464), 'modify-1': (6, 0.6666666666666666)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']"
