Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,GranularPredictions,Predictions,GroundTruth
QLearn,stu22_bde_p1,0.8,0.1,0.1,0,0.7692307692307693,,,0.1,"defaultdict(None, {'same': (11, 0.9090909090909091), 'modify-1': (2, 0.0)})","['same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']"
QLearn,stu8_bce_p1,0.8,0.001,0.99,0,1.0,,,1,"defaultdict(None, {'same': (2, 1.0)})","['same', 'same']","['same', 'same']"
QLearn,stu9_bcf_p1,0.8,0.0001,0.1,0,1.0,,,0.05,"defaultdict(None, {'same': (3, 1.0)})","['same', 'same', 'same']","['same', 'same', 'same']"
QLearn,stu1_bce_p1,0.8,0.5,0.2,0,0.75,,,0.1,"defaultdict(None, {'modify-1': (9, 0.4444444444444444), 'same': (15, 0.9333333333333333)})","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']"
QLearn,stu2_bce_p1,0.8,0.1,0.05,0,0.7222222222222222,,,0.1,"defaultdict(None, {'modify-3': (2, 0.0), 'same': (12, 1.0), 'modify-1': (3, 0.3333333333333333), 'modify-2': (1, 0.0)})","['modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu40_bdf_p1,0.8,0.0001,0.05,0,0.75,,,0.1,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (6, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu16_bcf_p1,0.8,0.5,0.2,0,0.6571428571428571,,,0.05,"defaultdict(None, {'modify-2': (12, 0.4166666666666667), 'same': (19, 0.9473684210526315), 'modify-1': (4, 0.0)})","['modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same']"
QLearn,stu5_bcf_p1,0.8,0.0001,0.5,0,0.6923076923076923,,,0.1,"defaultdict(None, {'same': (8, 1.0), 'modify-2': (3, 0.3333333333333333), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same']","['same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same']"
QLearn,stu33_bce_p1,0.8,1,0.05,0,1.0,,,0.05,"defaultdict(None, {'same': (20, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu34_bcf_p1,0.8,0.001,0.1,0,0.7142857142857143,,,0.05,"defaultdict(None, {'same': (15, 1.0), 'modify-2': (6, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same']"
QLearn,stu35_bde_p1,0.8,0.0001,0.1,0,0.6842105263157895,,,0.1,"defaultdict(None, {'same': (13, 0.7692307692307693), 'modify-1': (6, 0.5)})","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']"
