Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,GranularPredictions,Predictions,GroundTruth
QLearn,pro6_bde_p2,0.8,0.01,0.1,0,1.0,,,0.1,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
QLearn,pro2_bce_p2,0.8,0.5,0.1,0,1.0,,,0.05,"defaultdict(None, {'same': (10, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu12_bdf_p2,0.8,0.0001,0.9,0,1.0,,,0.1,"defaultdict(None, {'same': (7, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,pro7_bde_p2,0.8,0.0001,0.2,0,1.0,,,0.1,"defaultdict(None, {'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,pro12_bdf_p2,0.8,0.0001,0.8,0,0.75,,,0.1,"defaultdict(None, {'same': (14, 0.9285714285714286), 'modify-1': (4, 0.5), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2']","['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']"
QLearn,stu14_bcf_p2,0.8,0.001,0.05,0,0.6666666666666666,,,0.05,"defaultdict(None, {'modify-2': (2, 0.0), 'same': (6, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same']"
QLearn,stu19_bde_p2,0.8,0.0001,0.05,0,1.0,,,0.1,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
QLearn,stu20_bdf_p2,0.8,0.0001,0.05,0,1.0,,,0.05,"defaultdict(None, {'same': (2, 1.0)})","['same', 'same']","['same', 'same']"
QLearn,pro4_bce_p2,0.8,0.001,0.99,0,0.875,,,0.1,"defaultdict(None, {'same': (14, 1.0), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu16_bcf_p2,0.8,0.001,0.05,0,0.7142857142857143,,,0.1,"defaultdict(None, {'same': (10, 1.0), 'modify-2': (4, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu1_bce_p2,0.8,0.001,0.2,0,0.8888888888888888,,,0.1,"defaultdict(None, {'same': (8, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
QLearn,pro32_bdf_p2,0.8,0.0001,0.5,0,0.7272727272727273,,,0.05,"defaultdict(None, {'modify-1': (4, 0.0), 'same': (16, 1.0), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu28_bde_p2,0.8,0.0001,0.1,0,0.8571428571428571,,,0.1,"defaultdict(None, {'same': (6, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'same']"
QLearn,stu27_bdf_p2,0.8,0.0001,0.05,0,0.6363636363636364,,,0.1,"defaultdict(None, {'same': (7, 1.0), 'modify-1': (1, 0.0), 'modify-3': (2, 0.0), 'modify-2': (1, 0.0)})","['same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same']"
QLearn,stu18_bde_p2,0.8,0.5,0.05,0,0.8947368421052632,,,0.01,"defaultdict(None, {'same': (17, 1.0), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu32_bce_p2,0.8,0.0001,0.05,0,1.0,,,0.1,"defaultdict(None, {'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu34_bcf_p2,0.8,0.0001,0.99,0,0.5,,,0.05,"defaultdict(None, {'same': (3, 1.0), 'modify-1': (2, 0.0), 'modify-2': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same']"
QLearn,stu23_bdf_p2,0.8,0.0001,0.8,0,0.9230769230769231,,,0.1,"defaultdict(None, {'modify-2': (1, 0.0), 'same': (12, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu2_bce_p2,0.8,0.001,0.2,0,0.8181818181818182,,,0.1,"defaultdict(None, {'same': (9, 1.0), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu33_bce_p2,0.8,0.0001,0.05,0,0.3333333333333333,,,0.1,"defaultdict(None, {'modify-2': (3, 0.6666666666666666), 'modify-1': (3, 0.0), 'same': (3, 0.3333333333333333)})","['modify-2', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same']","['modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']"
QLearn,stu35_bde_p2,0.8,0.01,0.05,0,0.4444444444444444,,,0.5,"defaultdict(None, {'same': (3, 0.3333333333333333), 'modify-1': (6, 0.5)})","['same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-2']","['same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
QLearn,stu9_bcf_p2,0.8,0.0001,0.1,0,1.0,,,0.05,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
QLearn,stu40_bdf_p2,0.8,0.1,0.05,0,0.7272727272727273,,,0.1,"defaultdict(None, {'modify-1': (1, 0.0), 'same': (8, 1.0), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu5_bcf_p2,0.8,0.0001,0.1,0,0.5384615384615384,,,0.05,"defaultdict(None, {'same': (7, 1.0), 'modify-2': (3, 0.0), 'modify-1': (3, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same']"
QLearn,stu22_bde_p2,0.8,0.1,0.05,0,0.7666666666666667,,,0.1,"defaultdict(None, {'same': (20, 0.95), 'modify-1': (9, 0.3333333333333333), 'modify-2': (1, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same']"
QLearn,stu8_bce_p2,0.8,0.0001,0.2,0,0.9333333333333333,,,0.1,"defaultdict(None, {'same': (14, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']"
