User,Accuracy,Algorithm,Predictions,Ground_Truth
pro2_bce_p1,0.2198581560283688,Random,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'same', 'same', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-2']"
pro30_bde_p1,0.14705882352941177,Random,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-3']"
pro32_bdf_p1,0.2631578947368421,Random,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same']","['modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-1']"
pro4_bce_p1,0.2727272727272727,Random,"['modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-3']"
pro6_bde_p1,0.16666666666666666,Random,"['same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-3', 'modify-3', 'same', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2']"
pro7_bde_p1,0.1346153846153846,Random,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","['modify-2', 'modify-3', 'modify-1', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-3', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-3']"
stu12_bdf_p1,0.2903225806451613,Random,"['same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same']","['modify-1', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1']"
stu14_bcf_p1,0.23333333333333334,Random,"['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same']","['modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-1']"
stu16_bcf_p1,0.2807017543859649,Random,"['same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-3', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-3', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2']"
stu18_bde_p1,0.23809523809523808,Random,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']","['same', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-1']"
stu19_bde_p1,0.2727272727272727,Random,"['modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']","['same', 'modify-3', 'same', 'modify-3', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same']"
