Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task,GranularPredictions,Predictions,GroundTruth
QLearn,pro30_bde_p2,0.8,0.0001,0.2,0.0,1.0,0,1.111111111111111,0.5,Focused,p2,,,
QLearn,pro19_bcf_p2,0.8,0.1,0.1,0.0,0.3846153846153846,0,1.037037037037037,0.1,Focused,p2,,,
QLearn,pro6_bde_p2,0.8,0.001,0.1,0.0,1.0,0,1.0909090909090908,0.05,Focused,p2,,,
QLearn,pro2_bce_p2,0.8,0.001,0.1,0.0,0.6,0,1.0476190476190477,0.5,Focused,p2,,,
QLearn,stu12_bdf_p2,0.8,0.0001,0.9,0.0,1.0,0,1.0666666666666669,0.05,Focused,p2,,,
QLearn,pro7_bde_p2,0.8,0.001,0.9,0.0,0.875,0,1.0588235294117647,0.5,Focused,p2,,,
QLearn,pro12_bdf_p2,0.8,0.5,0.05,0.0,0.75,0,1.0243902439024388,0.05,Focused,p2,,,
QLearn,stu14_bcf_p2,0.8,0.0001,0.05,0.0,0.6666666666666666,0,1.0526315789473686,0.05,Focused,p2,,,
QLearn,stu19_bde_p2,0.8,0.1,0.9,0.0,1.0,0,1.090909090909091,0.05,Focused,p2,,,
QLearn,stu20_bdf_p2,0.8,0.0001,0.5,0.0,1.0,0,0.6,0.5,Focused,p2,,,
QLearn,pro4_bce_p2,0.8,0.5,0.5,0.0,0.875,0,1.0303030303030305,0.01,Focused,p2,,,
QLearn,stu16_bcf_p2,0.8,0.0001,0.8,0.0,0.7142857142857143,0,1.03448275862069,0.05,Focused,p2,,,
QLearn,stu1_bce_p2,0.8,0.1,0.05,0.0,0.8888888888888888,0,1.0526315789473686,0.05,Focused,p2,,,
QLearn,pro32_bdf_p2,0.8,0.0001,0.1,0.0,0.7272727272727273,0,1.022222222222222,0.05,Focused,p2,,,
QLearn,stu28_bde_p2,0.8,0.1,0.5,0.0,0.8571428571428571,0,1.0666666666666669,0.1,Focused,p2,,,
QLearn,stu18_bde_p2,0.8,0.1,0.1,0.0,0.7368421052631579,0,1.025641025641026,0.05,Focused,p2,,,
QLearn,stu27_bdf_p2,0.8,0.0001,0.1,0.0,0.6363636363636364,0,1.0434782608695652,0.1,Focused,p2,,,
QLearn,stu23_bdf_p2,0.8,0.0001,0.1,0.0,0.9230769230769232,0,1.037037037037037,0.1,Focused,p2,,,
QLearn,stu32_bce_p2,0.8,0.0001,0.5,0.0,1.0,0,1.0588235294117647,0.05,Focused,p2,,,
QLearn,stu2_bce_p2,0.8,0.5,0.05,0.0,0.8181818181818182,0,1.0434782608695652,0.05,Focused,p2,,,
QLearn,stu34_bcf_p2,0.8,0.0001,0.1,0.0,0.8333333333333334,0,1.0769230769230766,0.1,Focused,p2,,,
QLearn,stu33_bce_p2,0.8,0.001,0.2,0.0,0.2222222222222222,0,1.0526315789473684,0.1,Focused,p2,,,
QLearn,stu35_bde_p2,0.8,0.0001,0.8,0.0,0.3333333333333333,0,1.0526315789473684,0.1,Focused,p2,,,
QLearn,stu9_bcf_p2,0.8,0.0001,0.9,0.0,1.0,0,1.0909090909090908,0.1,Focused,p2,,,
QLearn,stu40_bdf_p2,0.8,0.01,0.05,0.0,0.7272727272727273,0,1.0434782608695652,0.1,Focused,p2,,,
QLearn,stu5_bcf_p2,0.8,0.5,0.9,0.0,0.5384615384615384,0,1.037037037037037,0.01,Focused,p2,,,
QLearn,stu22_bde_p2,0.8,0.1,0.05,0.0,0.7333333333333333,0,1.0163934426229508,0.05,Focused,p2,,,
QLearn,stu8_bce_p2,0.8,0.0001,0.5,0.0,0.9333333333333332,0,1.0322580645161292,0.05,Focused,p2,,,
QLearnAligned-Individual-Model,pro1_bcf_p2,0.8,0.01,0.05,0.0,0.6666666666666666,,,0.05,Focused,p2,"defaultdict(None, {'modify-1': (2, 0.5), 'same': (3, 1.0), 'modify-2': (1, 0.0)})","['modify-1', 'same', 'same', 'modify-1', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same']"
QLearnAligned-Individual-Model,pro26_bde_p2,0.8,0.0001,0.99,0.0,0.8333333333333334,,,0.05,Focused,p2,"defaultdict(None, {'modify-1': (2, 0.5), 'same': (4, 1.0)})","['modify-1', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'modify-1', 'same']"
QLearnAligned-Individual-Model,pro16_bce_p2,0.8,0.0001,0.5,0.0,1.0,,,0.1,Focused,p2,"defaultdict(None, {'same': (7, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,pro28_bce_p2,0.8,0.0001,0.9,0.0,0.125,,,0.05,Focused,p2,"defaultdict(None, {'same': (8, 0.125)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,pro10_bdf_p2,0.8,0.0001,0.5,0.0,0.875,,,0.05,Focused,p2,"defaultdict(None, {'modify-1': (1, 0.0), 'modify-2': (1, 1.0), 'same': (6, 1.0)})","['same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,pro14_bdf_p2,0.8,0.001,0.5,0.0,0.5,,,0.1,Focused,p2,"defaultdict(None, {'modify-2': (4, 0.0), 'modify-1': (3, 0.6666666666666666), 'same': (3, 1.0)})","['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same']"
QLearnAligned-Individual-Model,pro27_bcf_p2,0.8,0.001,0.5,0.0,0.6,,,0.05,Focused,p2,"defaultdict(None, {'modify-1': (4, 0.25), 'same': (5, 1.0), 'modify-2': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same']"
QLearnAligned-Individual-Model,pro11_bcf_p2,0.8,0.001,0.05,0.0,0.7,,,0.01,Focused,p2,"defaultdict(None, {'modify-2': (3, 0.0), 'same': (7, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,pro30_bde_p2,0.8,0.001,0.8,0.0,1.0,,,0.05,Focused,p2,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,pro19_bcf_p2,0.8,0.001,0.2,0.0,0.3846153846153846,,,0.01,Focused,p2,"defaultdict(None, {'same': (4, 0.75), 'modify-1': (5, 0.4), 'modify-2': (4, 0.0)})","['same', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same']","['same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same']"
QLearnAligned-Individual-Model,pro6_bde_p2,0.8,0.001,0.1,0.0,1.0,,,0.1,Focused,p2,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,pro2_bce_p2,0.8,0.01,0.9,0.0,1.0,,,0.05,Focused,p2,"defaultdict(None, {'same': (10, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,stu12_bdf_p2,0.8,0.01,0.5,0.0,1.0,,,0.05,Focused,p2,"defaultdict(None, {'same': (7, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,pro7_bde_p2,0.8,0.0001,0.5,0.0,1.0,,,0.05,Focused,p2,"defaultdict(None, {'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,stu14_bcf_p2,0.8,0.01,0.5,0.0,0.6666666666666666,,,0.01,Focused,p2,"defaultdict(None, {'modify-2': (2, 0.0), 'same': (6, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,stu19_bde_p2,0.8,0.0001,0.99,0.0,1.0,,,0.05,Focused,p2,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,pro12_bdf_p2,0.8,0.0001,0.8,0.0,0.7,,,0.01,Focused,p2,"defaultdict(None, {'same': (14, 0.9285714285714286), 'modify-1': (4, 0.25), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2']","['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']"
QLearnAligned-Individual-Model,stu20_bdf_p2,0.8,0.0001,0.05,0.0,1.0,,,0.01,Focused,p2,"defaultdict(None, {'same': (2, 1.0)})","['same', 'same']","['same', 'same']"
QLearnAligned-Individual-Model,pro4_bce_p2,0.8,0.0001,0.8,0.0,0.9375,,,0.05,Focused,p2,"defaultdict(None, {'same': (14, 1.0), 'modify-2': (2, 0.5)})","['same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,stu16_bcf_p2,0.8,0.0001,0.1,0.0,0.8571428571428571,,,0.01,Focused,p2,"defaultdict(None, {'same': (10, 1.0), 'modify-2': (4, 0.5)})","['same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,stu1_bce_p2,0.8,0.01,0.2,0.0,0.8888888888888888,,,0.05,Focused,p2,"defaultdict(None, {'same': (8, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,stu28_bde_p2,0.8,0.0001,0.2,0.0,0.8571428571428571,,,0.05,Focused,p2,"defaultdict(None, {'same': (6, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,pro32_bdf_p2,0.8,0.0001,0.1,0.0,0.7272727272727273,,,0.05,Focused,p2,"defaultdict(None, {'modify-1': (4, 0.0), 'same': (16, 1.0), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,stu27_bdf_p2,0.8,0.0001,0.2,0.0,0.6363636363636364,,,0.05,Focused,p2,"defaultdict(None, {'same': (7, 1.0), 'modify-1': (1, 0.0), 'modify-3': (2, 0.0), 'modify-2': (1, 0.0)})","['same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,stu2_bce_p2,0.8,0.0001,0.05,0.0,0.8181818181818182,,,0.05,Focused,p2,"defaultdict(None, {'same': (9, 1.0), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,stu32_bce_p2,0.8,0.0001,0.05,0.0,1.0,,,0.01,Focused,p2,"defaultdict(None, {'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,stu34_bcf_p2,0.8,0.001,0.8,0.0,0.5,,,0.1,Focused,p2,"defaultdict(None, {'same': (3, 1.0), 'modify-1': (2, 0.0), 'modify-2': (1, 0.0)})","['same', 'same', 'same', 'same', 'modify-3', 'same']","['same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same']"
QLearnAligned-Individual-Model,stu18_bde_p2,0.8,0.0001,0.1,0.0,0.0526315789473684,,,0.01,Focused,p2,"defaultdict(None, {'same': (17, 0.058823529411764705), 'modify-1': (2, 0.0)})","['same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,stu23_bdf_p2,0.8,0.0001,0.1,0.0,0.9230769230769232,,,0.05,Focused,p2,"defaultdict(None, {'modify-2': (1, 0.0), 'same': (12, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,stu33_bce_p2,0.8,0.0001,0.2,0.0,0.4444444444444444,,,0.1,Focused,p2,"defaultdict(None, {'modify-2': (3, 1.0), 'modify-1': (3, 0.0), 'same': (3, 0.3333333333333333)})","['modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same']","['modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']"
QLearnAligned-Individual-Model,stu35_bde_p2,0.8,0.001,0.99,0.0,0.4444444444444444,,,0.1,Focused,p2,"defaultdict(None, {'same': (3, 0.3333333333333333), 'modify-1': (6, 0.5)})","['same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1']","['same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
QLearnAligned-Individual-Model,stu9_bcf_p2,0.8,0.01,0.5,0.0,1.0,,,0.1,Focused,p2,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,stu40_bdf_p2,0.8,0.0001,0.2,0.0,0.8181818181818182,,,0.1,Focused,p2,"defaultdict(None, {'modify-1': (1, 0.0), 'same': (8, 1.0), 'modify-2': (2, 0.5)})","['same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearnAligned-Individual-Model,stu5_bcf_p2,0.8,0.01,0.2,0.0,0.6153846153846154,,,0.05,Focused,p2,"defaultdict(None, {'same': (7, 1.0), 'modify-2': (3, 0.0), 'modify-1': (3, 0.3333333333333333)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']","['same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same']"
QLearnAligned-Individual-Model,stu22_bde_p2,0.8,0.0001,0.05,0.0,0.7333333333333333,,,0.01,Focused,p2,"defaultdict(None, {'same': (20, 0.95), 'modify-1': (9, 0.2222222222222222), 'modify-2': (1, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same']"
QLearnAligned-Individual-Model,stu8_bce_p2,0.8,0.001,0.99,0.0,0.9333333333333332,,,0.05,Focused,p2,"defaultdict(None, {'same': (14, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']"
Random,pro10_bdf_p2,0.8,,,,0.275,0,,,Focused,p2,,,
Random,pro11_bcf_p2,0.8,,,,0.22,0,,,Focused,p2,,,
Random,pro12_bdf_p2,0.8,,,,0.3,0,,,Focused,p2,,,
Random,pro14_bdf_p2,0.8,,,,0.2799999999999999,0,,,Focused,p2,,,
Random,pro16_bce_p2,0.8,,,,0.3142857142857142,0,,,Focused,p2,,,
Random,pro19_bcf_p2,0.8,,,,0.3846153846153846,0,,,Focused,p2,,,
Random,pro1_bcf_p2,0.8,,,,0.1333333333333333,0,,,Focused,p2,,,
Random,pro26_bde_p2,0.8,,,,0.1333333333333333,0,,,Focused,p2,,,
Random,pro27_bcf_p2,0.8,,,,0.2199999999999999,0,,,Focused,p2,,,
Random,pro28_bce_p2,0.8,,,,0.4,0,,,Focused,p2,,,
Random,pro2_bce_p2,0.8,,,,0.2799999999999999,0,,,Focused,p2,,,
Random,pro30_bde_p2,0.8,,,,0.3,0,,,Focused,p2,,,
Random,pro32_bdf_p2,0.8,,,,0.3090909090909091,0,,,Focused,p2,,,
Random,pro4_bce_p2,0.8,,,,0.2625,0,,,Focused,p2,,,
Random,pro6_bde_p2,0.8,,,,0.24,0,,,Focused,p2,,,
Random,pro7_bde_p2,0.8,,,,0.35,0,,,Focused,p2,,,
Random,stu12_bdf_p2,0.8,,,,0.1714285714285714,0,,,Focused,p2,,,
Random,stu14_bcf_p2,0.8,,,,0.2888888888888888,0,,,Focused,p2,,,
Random,stu16_bcf_p2,0.8,,,,0.1714285714285714,0,,,Focused,p2,,,
Random,stu18_bde_p2,0.8,,,,0.1894736842105263,0,,,Focused,p2,,,
Random,stu19_bde_p2,0.8,,,,0.2799999999999999,0,,,Focused,p2,,,
Random,stu1_bce_p2,0.8,,,,0.2666666666666666,0,,,Focused,p2,,,
Random,stu20_bdf_p2,0.8,,,,0.2,0,,,Focused,p2,,,
Random,stu22_bde_p2,0.8,,,,0.2733333333333333,0,,,Focused,p2,,,
Random,stu23_bdf_p2,0.8,,,,0.2461538461538461,0,,,Focused,p2,,,
Random,stu27_bdf_p2,0.8,,,,0.2909090909090909,0,,,Focused,p2,,,
Random,stu28_bde_p2,0.8,,,,0.2571428571428571,0,,,Focused,p2,,,
Random,stu2_bce_p2,0.8,,,,0.3454545454545454,0,,,Focused,p2,,,
Random,stu32_bce_p2,0.8,,,,0.1,0,,,Focused,p2,,,
Random,stu33_bce_p2,0.8,,,,0.4222222222222222,0,,,Focused,p2,,,
Random,stu34_bcf_p2,0.8,,,,0.3333333333333333,0,,,Focused,p2,,,
Random,stu35_bde_p2,0.8,,,,0.1999999999999999,0,,,Focused,p2,,,
Random,stu40_bdf_p2,0.8,,,,0.2181818181818181,0,,,Focused,p2,,,
Random,stu5_bcf_p2,0.8,,,,0.123076923076923,0,,,Focused,p2,,,
Random,stu8_bce_p2,0.8,,,,0.3199999999999999,0,,,Focused,p2,,,
Random,stu9_bcf_p2,0.8,,,,0.2,0,,,Focused,p2,,,
Reinforce,pro1_bcf_p2,0.8,0.001,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,pro26_bde_p2,0.8,0.01,0.8,,0.8333333333333334,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,pro16_bce_p2,0.8,0.1,0.1,,1.0,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,pro28_bce_p2,0.8,0.01,0.8,,1.0,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,pro10_bdf_p2,0.8,0.01,0.05,,0.75,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,pro14_bdf_p2,0.8,0.1,0.2,,0.3,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,pro30_bde_p2,0.8,0.01,0.1,,1.0,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,pro27_bcf_p2,0.8,0.01,0.05,,0.5,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,pro11_bcf_p2,0.8,0.01,0.05,,0.7,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,pro6_bde_p2,0.8,0.01,0.5,,1.0,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,pro19_bcf_p2,0.8,0.01,0.05,,0.3076923076923077,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,pro2_bce_p2,0.8,0.01,0.5,,1.0,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu12_bdf_p2,0.8,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,pro7_bde_p2,0.8,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu19_bde_p2,0.8,0.001,0.2,,1.0,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,pro12_bdf_p2,0.8,0.1,0.8,,0.75,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu20_bdf_p2,0.8,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu14_bcf_p2,0.8,0.01,0.05,,0.6666666666666666,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,pro4_bce_p2,0.8,0.01,0.05,,0.875,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu1_bce_p2,0.8,0.001,0.05,,0.8888888888888888,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu16_bcf_p2,0.8,0.01,0.05,,0.7142857142857143,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu28_bde_p2,0.8,0.1,0.8,,0.4285714285714285,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu27_bdf_p2,0.8,0.1,0.1,,0.5454545454545454,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu32_bce_p2,0.8,0.01,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,pro32_bdf_p2,0.8,0.01,0.8,,0.7272727272727273,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu33_bce_p2,0.8,0.1,0.1,,0.3333333333333333,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu2_bce_p2,0.8,0.01,0.05,,0.8181818181818182,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu34_bcf_p2,0.8,0.01,0.99,,0.5,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu23_bdf_p2,0.8,0.1,0.1,,0.9230769230769232,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu18_bde_p2,0.8,0.01,0.05,,0.8947368421052632,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu35_bde_p2,0.8,0.01,0.2,,0.4444444444444444,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu9_bcf_p2,0.8,0.001,0.05,,1.0,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu40_bdf_p2,0.8,0.1,0.8,,0.7272727272727273,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu5_bcf_p2,0.8,0.01,0.05,,0.5384615384615384,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu8_bce_p2,0.8,0.01,0.05,,0.9333333333333332,"[None, None, None]",0.0,,Focused,p2,,,
Reinforce,stu22_bde_p2,0.8,0.01,0.1,,0.7666666666666667,"[None, None, None]",0.0,,Focused,p2,,,
SARSA,pro1_bcf_p2,0.8,0.001,0.05,0.0,0.5,0,1.0,0.1,Focused,p2,,,
SARSA,pro26_bde_p2,0.8,0.0001,0.05,0.0,0.6666666666666666,0,1.0,0.05,Focused,p2,,,
SARSA,pro16_bce_p2,0.8,0.001,0.8,0.0,1.0,0,1.0,0.1,Focused,p2,,,
SARSA,pro28_bce_p2,0.8,0.001,0.2,0.0,0.0,0,1.0,0.05,Focused,p2,,,
SARSA,pro10_bdf_p2,0.8,0.0001,0.5,0.0,0.75,0,1.0,0.05,Focused,p2,,,
SARSA,pro14_bdf_p2,0.8,1.0,0.05,0.0,0.6,0,1.0,0.1,Focused,p2,,,
SARSA,pro27_bcf_p2,0.8,0.0001,0.05,0.0,0.6,0,1.0,0.1,Focused,p2,,,
SARSA,pro11_bcf_p2,0.8,0.0001,0.2,0.0,0.8,0,1.0,0.05,Focused,p2,,,
SARSA,pro30_bde_p2,0.8,0.001,0.2,0.0,0.75,0,1.0,0.7,Focused,p2,,,
SARSA,pro19_bcf_p2,0.8,0.0001,0.2,0.0,0.3076923076923077,0,1.0,0.1,Focused,p2,,,
SARSA,pro6_bde_p2,0.8,0.0001,0.1,0.0,1.0,0,1.0,0.05,Focused,p2,,,
SARSA,pro2_bce_p2,0.8,0.0001,0.2,0.0,1.0,0,1.0,0.05,Focused,p2,,,
SARSA,pro12_bdf_p2,0.8,0.0001,0.2,0.0,0.65,0,1.0,0.05,Focused,p2,,,
SARSA,stu12_bdf_p2,0.8,0.0001,0.05,0.0,1.0,0,1.0,0.1,Focused,p2,,,
SARSA,pro7_bde_p2,0.8,0.5,0.1,0.0,1.0,0,1.0,0.05,Focused,p2,,,
SARSA,stu14_bcf_p2,0.8,0.0001,0.05,0.0,0.6666666666666666,0,1.0,0.01,Focused,p2,,,
SARSA,stu19_bde_p2,0.8,0.0001,0.05,0.0,1.0,0,1.0,0.1,Focused,p2,,,
SARSA,stu20_bdf_p2,0.8,0.0001,0.5,0.0,1.0,0,1.0,0.05,Focused,p2,,,
SARSA,pro4_bce_p2,0.8,0.5,0.1,0.0,0.875,0,1.0,0.01,Focused,p2,,,
SARSA,stu16_bcf_p2,0.8,0.001,0.5,0.0,0.7857142857142857,0,1.0,0.1,Focused,p2,,,
SARSA,stu1_bce_p2,0.8,0.001,0.05,0.0,0.8888888888888888,0,1.0,0.05,Focused,p2,,,
