User,Accuracy,Algorithm,StateAccuracy,GranularPredictions,Predictions,GroundTruth,Threshold,Openended,Task,LearningRate,Discount,Reward,Temperature,Epsilon
pro28_bce_p3,0.6585365853658537,Bayesian,,"defaultdict(None, {'same': (30, 0.8), 'modify-1': (11, 0.2727272727272727)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1']","['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same']",0.8,Openended,p3,,,,,
pro2_bce_p3,0.4482758620689655,Bayesian,,"defaultdict(None, {'modify-1': (6, 0.5), 'same': (15, 0.4), 'modify-3': (2, 0.0), 'modify-2': (6, 0.6666666666666666)})","['same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-3', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same']","['modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
pro30_bde_p3,0.5,Bayesian,,"defaultdict(None, {'same': (17, 0.7647058823529411), 'modify-1': (9, 0.0)})","['same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']",0.8,Openended,p3,,,,,
pro32_bdf_p3,0.4528301886792453,Bayesian,,"defaultdict(None, {'same': (30, 0.5333333333333333), 'modify-2': (14, 0.42857142857142855), 'modify-1': (9, 0.2222222222222222)})","['same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']","['same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
pro4_bce_p3,0.5094339622641509,Bayesian,,"defaultdict(None, {'modify-1': (29, 0.5172413793103449), 'same': (19, 0.631578947368421), 'modify-2': (5, 0.0)})","['modify-1', 'same', 'same', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same']","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
pro6_bde_p3,0.4545454545454545,Bayesian,,"defaultdict(None, {'modify-1': (5, 0.4), 'same': (6, 0.5)})","['same', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1']","['modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same']",0.8,Openended,p3,,,,,
pro7_bde_p3,0.7241379310344828,Bayesian,,"defaultdict(None, {'same': (21, 0.9047619047619048), 'modify-2': (4, 0.25), 'modify-1': (4, 0.25)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
stu12_bdf_p3,0.68,Bayesian,,"defaultdict(None, {'same': (20, 0.75), 'modify-1': (5, 0.4)})","['modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
stu14_bcf_p3,0.3714285714285714,Bayesian,,"defaultdict(None, {'modify-1': (14, 0.2857142857142857), 'same': (11, 0.5454545454545454), 'modify-2': (8, 0.25), 'modify-3': (2, 0.5)})","['same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
stu16_bcf_p3,0.5526315789473685,Bayesian,,"defaultdict(None, {'same': (22, 0.6363636363636364), 'modify-2': (15, 0.4666666666666667), 'modify-3': (1, 0.0)})","['same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same']","['same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same']",0.8,Openended,p3,,,,,
stu18_bde_p3,0.6842105263157895,Bayesian,,"defaultdict(None, {'same': (13, 0.8461538461538461), 'modify-2': (3, 0.0), 'modify-1': (3, 0.6666666666666666)})","['modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
stu19_bde_p3,0.3636363636363636,Bayesian,,"defaultdict(None, {'modify-2': (3, 0.6666666666666666), 'same': (8, 0.25)})","['modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1']","['modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
stu1_bce_p3,0.5151515151515151,Bayesian,,"defaultdict(None, {'same': (18, 0.7222222222222222), 'modify-1': (8, 0.375), 'modify-2': (7, 0.14285714285714285)})","['same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
stu20_bdf_p3,0.5454545454545454,Bayesian,,"defaultdict(None, {'same': (9, 0.5555555555555556), 'modify-1': (2, 0.5)})","['modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']",0.8,Openended,p3,,,,,
stu22_bde_p3,0.4651162790697674,Bayesian,,"defaultdict(None, {'same': (20, 0.45), 'modify-2': (8, 0.25), 'modify-1': (15, 0.6)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same']","['same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
stu23_bdf_p3,0.7894736842105263,Bayesian,,"defaultdict(None, {'modify-2': (1, 0.0), 'modify-3': (1, 1.0), 'modify-1': (2, 0.5), 'same': (15, 0.8666666666666667)})","['same', 'modify-3', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same']","['modify-2', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
stu27_bdf_p3,0.6276595744680851,Bayesian,,"defaultdict(None, {'modify-1': (13, 0.3076923076923077), 'same': (71, 0.7183098591549296), 'modify-3': (1, 0.0), 'modify-2': (9, 0.4444444444444444)})","['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
stu28_bde_p3,0.5625,Bayesian,,"defaultdict(None, {'same': (22, 0.7272727272727273), 'modify-1': (8, 0.25), 'modify-2': (2, 0.0)})","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
stu2_bce_p3,0.5714285714285714,Bayesian,,"defaultdict(None, {'same': (11, 0.7272727272727273), 'modify-3': (2, 0.0), 'modify-2': (4, 0.5), 'modify-1': (4, 0.5)})","['same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']","['same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same']",0.8,Openended,p3,,,,,
stu32_bce_p3,0.4090909090909091,Bayesian,,"defaultdict(None, {'same': (21, 0.5238095238095238), 'modify-1': (10, 0.5), 'modify-2': (13, 0.15384615384615385)})","['modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'same', 'same', 'same', 'modify-2', 'same']","['same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same']",0.8,Openended,p3,,,,,
stu33_bce_p3,0.3888888888888889,Bayesian,,"defaultdict(None, {'modify-1': (9, 0.0), 'same': (9, 0.7777777777777778)})","['same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']",0.8,Openended,p3,,,,,
stu34_bcf_p3,0.75,Bayesian,,"defaultdict(None, {'same': (22, 1.0), 'modify-2': (6, 0.0), 'modify-1': (4, 0.5)})","['same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
stu35_bde_p3,0.7,Bayesian,,"defaultdict(None, {'modify-1': (6, 0.8333333333333334), 'same': (4, 0.5)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same']","['modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']",0.8,Openended,p3,,,,,
stu40_bdf_p3,0.7631578947368421,Bayesian,,"defaultdict(None, {'modify-2': (5, 0.2), 'same': (29, 0.9310344827586207), 'modify-1': (4, 0.25)})","['modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
stu5_bcf_p3,0.5714285714285714,Bayesian,,"defaultdict(None, {'modify-1': (5, 0.4), 'same': (21, 0.7619047619047619), 'modify-2': (9, 0.2222222222222222)})","['same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2']","['modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']",0.8,Openended,p3,,,,,
stu8_bce_p3,0.6153846153846154,Bayesian,,"defaultdict(None, {'same': (16, 0.9375), 'modify-3': (2, 0.0), 'modify-2': (8, 0.125)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
stu9_bcf_p3,0.5833333333333334,Bayesian,,"defaultdict(None, {'same': (27, 0.7407407407407407), 'modify-2': (5, 0.2), 'modify-1': (4, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-3', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
pro10_bdf_p3,0.4705882352941176,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
pro11_bcf_p3,0.2608695652173913,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
pro12_bdf_p3,0.3846153846153846,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
pro14_bdf_p3,0.5333333333333333,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
pro16_bce_p3,0.2857142857142857,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
pro19_bcf_p3,0.4268292682926829,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
pro1_bcf_p3,0.5757575757575758,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
pro26_bde_p3,0.2413793103448276,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
pro27_bcf_p3,0.5,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
pro28_bce_p3,0.7317073170731707,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
pro2_bce_p3,0.3793103448275862,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
pro30_bde_p3,0.5384615384615384,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
pro32_bdf_p3,0.5660377358490566,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
pro4_bce_p3,0.4716981132075472,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
pro6_bde_p3,0.4545454545454545,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
pro7_bde_p3,0.6551724137931034,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu12_bdf_p3,0.8,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu14_bcf_p3,0.2,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu16_bcf_p3,0.5789473684210527,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu18_bde_p3,0.3157894736842105,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu19_bde_p3,0.0,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu1_bce_p3,0.2424242424242424,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu20_bdf_p3,0.8181818181818182,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu22_bde_p3,0.2790697674418604,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu23_bdf_p3,0.3157894736842105,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu27_bdf_p3,0.6914893617021277,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu28_bde_p3,0.71875,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu2_bce_p3,0.4285714285714285,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu32_bce_p3,0.3863636363636363,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu33_bce_p3,0.4444444444444444,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu34_bcf_p3,0.40625,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu35_bde_p3,0.6,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu40_bdf_p3,0.6578947368421053,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu5_bcf_p3,0.4285714285714285,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu8_bce_p3,0.2307692307692307,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
stu9_bcf_p3,0.6388888888888888,Greedy,0.0,,,,0.8,Openended,p3,0.0,0.0,0.0,,
pro10_bdf_p3,0.6666666666666666,HMM,,,,,0.8,Openended,p3,0.0,0.0,,,
pro11_bcf_p3,0.5217391304347826,HMM,,,,,0.8,Openended,p3,0.0,0.0,,,
pro12_bdf_p3,0.6153846153846154,HMM,,,,,0.8,Openended,p3,0.0,0.0,,,
pro14_bdf_p3,0.5333333333333333,HMM,,,,,0.8,Openended,p3,0.0,0.0,,,
pro16_bce_p3,0.1785714285714285,HMM,,,,,0.8,Openended,p3,0.0,0.0,,,
pro19_bcf_p3,0.3902439024390244,HMM,,,,,0.8,Openended,p3,0.0,0.0,,,
pro1_bcf_p3,0.5454545454545454,HMM,,,,,0.8,Openended,p3,0.0,0.0,,,
