User,Accuracy,Algorithm,Predictions,Ground_Truth
stu22_bde_p2,0.2054794520547945,Random,"['modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same']","['modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-3']"
stu23_bdf_p2,0.24615384615384617,Random,"['same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-3', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-3']"
stu27_bdf_p2,0.28846153846153844,Random,"['modify-1', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-3']"
stu28_bde_p2,0.125,Random,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']","['modify-3', 'modify-3', 'same', 'modify-2', 'same', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2']"
stu2_bce_p2,0.2545454545454545,Random,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-3', 'modify-3', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-1']"
stu32_bce_p2,0.16216216216216217,Random,"['modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'same', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-3']"
stu33_bce_p2,0.2619047619047619,Random,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']","['modify-2', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-2']"
stu34_bcf_p2,0.36666666666666664,Random,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same']","['modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-3']"
stu35_bde_p2,0.26666666666666666,Random,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']","['modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-3']"
stu40_bdf_p2,0.3137254901960784,Random,"['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-1', 'same', 'modify-3']"
stu5_bcf_p2,0.25396825396825395,Random,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same']","['same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1']"
stu8_bce_p2,0.28378378378378377,Random,"['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-3']"
stu9_bcf_p2,0.4583333333333333,Random,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-3', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-1']"
