User,Accuracy,Algorithm,StateAccuracy,GranularPredictions,Predictions,GroundTruth
pro29_ace_p1,0.5729166666666666,Bayesian,,"defaultdict(None, {'same': (60, 0.7833333333333333), 'modify-1': (31, 0.25806451612903225), 'modify-2': (5, 0.0)})","['same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']"
pro31_adf_p1,0.5384615384615384,Bayesian,,"defaultdict(None, {'same': (35, 0.7142857142857143), 'modify-1': (17, 0.17647058823529413)})","['same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1']","['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']"
pro3_ace_p1,0.5161290322580645,Bayesian,,"defaultdict(None, {'modify-1': (14, 0.42857142857142855), 'same': (17, 0.5882352941176471)})","['modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same']","['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same']"
pro5_adf_p1,0.5217391304347826,Bayesian,,"defaultdict(None, {'modify-1': (21, 0.6190476190476191), 'same': (44, 0.5), 'modify-2': (4, 0.25)})","['modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1']","['modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
pro8_acf_p1,0.4864864864864865,Bayesian,,"defaultdict(None, {'modify-1': (22, 0.3181818181818182), 'same': (60, 0.7333333333333333), 'modify-2': (28, 0.10714285714285714), 'modify-3': (1, 0.0)})","['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro9_acf_p1,0.6111111111111112,Bayesian,,"defaultdict(None, {'same': (22, 0.8636363636363636), 'modify-1': (8, 0.25), 'modify-2': (6, 0.16666666666666666)})","['same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']","['same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same']"
stu10_acf_p1,0.4576271186440678,Bayesian,,"defaultdict(None, {'modify-1': (14, 0.2857142857142857), 'same': (37, 0.6216216216216216), 'modify-2': (7, 0.0), 'modify-3': (1, 0.0)})","['same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same']"
stu11_adf_p1,0.7083333333333334,Bayesian,,"defaultdict(None, {'same': (15, 0.9333333333333333), 'modify-1': (9, 0.3333333333333333)})","['same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1']","['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']"
stu13_acf_p1,0.631578947368421,Bayesian,,"defaultdict(None, {'modify-1': (4, 0.5), 'same': (13, 0.7692307692307693), 'modify-2': (2, 0.0)})","['modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same']"
stu15_ade_p1,0.6129032258064516,Bayesian,,"defaultdict(None, {'modify-1': (8, 0.5), 'same': (23, 0.6521739130434783)})","['modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu17_ace_p1,0.7142857142857143,Bayesian,,"defaultdict(None, {'same': (5, 1.0), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']"
stu21_ace_p1,0.5238095238095238,Bayesian,,"defaultdict(None, {'same': (10, 0.6), 'modify-1': (11, 0.45454545454545453)})","['same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']","['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']"
stu24_ace_p1,0.5,Bayesian,,"defaultdict(None, {'same': (14, 0.7142857142857143), 'modify-1': (8, 0.125)})","['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu25_ace_p1,0.7037037037037037,Bayesian,,"defaultdict(None, {'same': (45, 0.8), 'modify-1': (7, 0.2857142857142857), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']"
stu26_ace_p1,0.74,Bayesian,,"defaultdict(None, {'same': (42, 0.8095238095238095), 'modify-1': (8, 0.375)})","['same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']"
stu29_ade_p1,0.75,Bayesian,,"defaultdict(None, {'same': (14, 0.8571428571428571), 'modify-1': (2, 0.0)})","['modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu30_adf_p1,0.5384615384615384,Bayesian,,"defaultdict(None, {'same': (11, 0.6363636363636364), 'modify-1': (2, 0.0)})","['same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
