User,Accuracy,Algorithm,StateAccuracy,GranularPredictions,Predictions,GroundTruth,Threshold
pro14_bdf_p1,0.6153846153846154,Bayesian,,"defaultdict(None, {'same': (16, 0.875), 'modify-1': (9, 0.2222222222222222), 'modify-2': (1, 0.0)})","['modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']",0.3
pro14_bdf_p1,0.4782608695652174,Bayesian,,"defaultdict(None, {'same': (14, 0.7142857142857143), 'modify-1': (8, 0.125), 'modify-2': (1, 0.0)})","['modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1']","['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']",0.4
pro14_bdf_p1,0.5263157894736842,Bayesian,,"defaultdict(None, {'same': (10, 0.8), 'modify-1': (8, 0.25), 'modify-2': (1, 0.0)})","['same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']",0.5
pro14_bdf_p1,0.6666666666666666,Bayesian,,"defaultdict(None, {'modify-1': (6, 0.8333333333333334), 'modify-2': (1, 0.0), 'same': (8, 0.625)})","['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1']","['modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']",0.6
pro14_bdf_p1,0.5,Bayesian,,"defaultdict(None, {'modify-1': (4, 0.25), 'same': (8, 0.625)})","['modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same']","['modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']",0.7
pro14_bdf_p1,0.625,Bayesian,,"defaultdict(None, {'same': (7, 0.7142857142857143), 'modify-1': (1, 0.0)})","['same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1']","['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']",0.8
pro14_bdf_p1,0.75,Bayesian,,"defaultdict(None, {'same': (3, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'same']",0.9
pro16_bce_p1,0.8333333333333334,Bayesian,,"defaultdict(None, {'same': (16, 0.9375), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.1
pro16_bce_p1,0.875,Bayesian,,"defaultdict(None, {'modify-1': (1, 0.0), 'same': (15, 0.9333333333333333)})","['modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.2
pro16_bce_p1,1.0,Bayesian,,"defaultdict(None, {'same': (14, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.3
