Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task,participant_id,user,threshold,ncp-1,rank
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,321.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,316.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,315.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,326.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,306.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,243.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,134.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,352.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,56.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,327.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,285.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,316.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,23.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,294.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,18.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,294.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,95.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,305.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,289.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,4.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,314.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,147.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,335.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,326.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,326.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,226.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,100.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,84.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,353.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,148.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,328.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,308.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,181.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,5.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,321.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,166.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,28.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,70.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,109.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,24.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,24.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,40.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,29.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,4.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,46.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,36.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,32.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,26.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,39.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,42.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,46.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,37.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,20.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,22.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,39.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,27.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,1.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,25.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,40.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,8.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,6.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,10.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,8.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,3.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,28.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,3.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,28.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,16.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,43.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,13.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,18.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,147.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,196.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,227.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,51.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,250.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,239.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,217.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,233.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,100.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,80.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,27.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,6.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,38.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,9.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,10.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,13.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,20.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,45.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,31.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,7.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,163.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,80.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,194.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,192.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,162.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,205.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,8.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,5.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,1.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,1.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,6.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,6.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,1.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,8.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,260.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,250.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,263.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,234.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,136.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,8.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,14.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,260.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,25.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,270.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,254.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,1.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,176.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,228.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,71.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,251.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,117.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,33.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,196.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,238.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,128.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,1.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,7.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,2.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,2.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,7.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,151.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,198.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,181.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,243.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,247.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,270.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,12.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,217.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,196.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,133.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,3.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.1,0.4828660436137071,1.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,236.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,227.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,300.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,78.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,15.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,47.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,2.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,260.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,254.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,348.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,329.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,240.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,283.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,54.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,7.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,1.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,2.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,278.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,19.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,330.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,332.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,3.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,1.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,117.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,72.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,4.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,9.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,298.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,276.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,241.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,301.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,307.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,298.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,309.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,32.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,355.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,56.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,52.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,218.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,8.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,9.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,6.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,11.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,127.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,258.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,348.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,159.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,12.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,10.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,252.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,326.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,82.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,22.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,18.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,20.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,259.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,264.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,22.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,17.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,16.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,12.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,16.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,2.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,13.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,2.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,7.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,8.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,10.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,8.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,16.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,8.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,6.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,30.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,298.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,305.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,22.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,23.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,244.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,355.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,26.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,17.0
Ottley-HMM,,,,,,,,,,Openended,p4,stu26_ace_p4,stu26_ace_p4,0.2,0.512280701754386,11.0
